course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9202067,第十三  安培力与洛伦兹力,1,4,59253, 精品课程,,,1.0,2026-05-30 17:45,54,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202068,第十三  电磁感应现象   楞次定理  法拉第电磁感应定律,1,4,59253, 精品课程,,,1.0,2026-05-31 11:40,34,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202069,第十三  电磁感应现象   楞次定理  法拉第电磁感应定律,1,4,59253, 精品课程,,,,2026-05-30 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202262,最后一课,1,4,59253, 精品课程,,,,2026-06-03 20:30,,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202406,第十三 直流电与交流电,1,4,59253, 精品课程,,,,2026-06-06 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202407,第十四 法拉第电磁感应定律综合应用一,1,4,59253, 精品课程,,,1.0,2026-06-06 11:40,35,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202408,第十四 法拉第电磁感应定律综合应用一,1,4,59253, 精品课程,,,,2026-06-05 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202409,第十四  直流电与交流电,1,4,59253, 精品课程,,,,2026-06-05 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202466,第十五次  热学,1,4,59253, 精品课程,,,,2026-06-06 17:45,53,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202467,第十五次 法拉第电磁感应综合应用二,1,4,59253, 精品课程,,,,2026-06-06 19:35,46,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202475,第十四  热学,1,4,59253, 精品课程,,,,2026-06-07 09:35,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202476,第十五 电磁感应综合应用二,1,4,59253, 精品课程,,,1.0,2026-06-07 11:40,34,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202508,第一次  电磁场复习一,1,4,59253, 精品课程,,,,2026-06-08 13:30,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202509,第二次电磁场计算二   电磁感应现象  ,1,4,59253, 精品课程,,,,2026-06-08 15:10,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202510,第三  法拉第电磁感应综合应用  ,1,4,59253, 精品课程,,,,2026-06-09 13:30,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202511,第四次  功和能计算   电学实验,1,4,59253, 精品课程,,,,2026-06-09 15:10,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202530,第十五 安培力与洛伦兹力,1,4,59253, 精品课程,,,,2026-06-08 18:15,38,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202655,考前冲刺一,1,4,59253, 精品课程,,,,2026-06-10 18:00,4,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9202656,考前冲刺二,1,4,59253, 精品课程,,,,2026-06-10 19:30,4,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203218,第一节 重力  弹力   摩擦力,1,4,59253, 精品课程,,,1.0,2026-06-23 17:45,55,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203470,第一次匀变速直线运的规律,1,4,59253, 精品课程,,True,1.0,2026-06-23 19:40,16,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203512,第二次  摩擦力  力的平行四边形定则,1,4,59253, 精品课程,,,1.0,2026-06-24 17:45,52,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203513,第二次 匀变速运动的规律 续   相互作用一,1,4,59253, 精品课程,,True,,2026-06-24 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203839,第三次 力的合成与分解二,1,4,59253, 精品课程,,,,2026-06-25 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9203840,第三次 相互作用续,1,4,59253, 精品课程,,True,,2026-06-25 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204013,第四次 相互作用核心题型,1,4,59253, 精品课程,,,,2026-06-26 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204014,第四次相互作用续    研究匀变速直线运动  力的平行四边形定则,1,4,59253, 精品课程,,True,,2026-06-26 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204074,第五次   相互作用核心模型续,1,4,59253, 精品课程,,,,2026-06-27 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204075,第五次  牛顿运动定律一,1,4,59253, 精品课程,,True,,2026-06-27 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204082,第十五次 杭州期中试卷分析  曲线运动,1,4,59253, 精品课程,,,,2026-06-28 13:20,7,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204083,第六次牛顿运动定律续,1,4,59253, 精品课程,,True,,2026-06-28 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204086,第六次运动的描述  匀变速直线运动的规律一,1,4,59253, 精品课程,,,,2026-06-28 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204165,第七次牛顿运动定律三,1,4,59253, 精品课程,,True,,2026-06-29 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204166,第七次 匀变速直线运动的规律,1,4,59253, 精品课程,,,,2026-06-29 17:46,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204268, 第八次传送带及板块问题,1,4,59253, 精品课程,,True,,2026-06-30 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204269,第八次匀变速直线运动规律的综合应用,1,4,59253, 精品课程,,,,2026-06-30 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204293,第九次 板块问题,1,4,59253, 精品课程,,True,1.0,2026-07-01 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204294,第九次  自由落体运动一,1,4,59253, 精品课程,,,,2026-07-01 18:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204338,第十次曲线运动  抛体运动,1,4,59253, 精品课程,,True,1.0,2026-07-02 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204339,第十次  自由落体二,1,4,59253, 精品课程,,,,2026-07-02 18:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204367,第十一抛体运动续 圆周运动一,1,4,59253, 精品课程,,True,,2026-07-03 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204368,第十一  牛顿运动定律一,1,4,59253, 精品课程,,,,2026-07-03 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204431,第十二次圆周运动二  ,1,4,59253, 精品课程,,True,,2026-07-04 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204432,第十二次牛顿运动定律  整体隔离法,1,4,59253, 精品课程,,,,2026-07-04 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204462,第十三 万有引力,1,4,59253, 精品课程,,True,1.0,2026-07-05 19:40,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204463,第十三    两类动力学问题    金华十校分析,1,4,59253, 精品课程,,,,2026-07-05 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204586,第十四 万有引力二,1,4,59253, 精品课程,,True,1.0,2026-07-06 19:40,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204587,第十四  传送带  ,1,4,59253, 精品课程,,,,2026-07-06 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204713,第一节简单的磁现象  安培力与洛伦兹力,1,4,59253, 精品课程,,,,2026-07-07 18:00,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204714,第二次 带电粒子在匀强磁场中的运动一 ,1,4,59253, 精品课程,,,,2026-07-07 19:40,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204823,第三 带电粒子在磁场中的运动 续,1,4,59253, 精品课程,,,,2026-07-08 18:00,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204824,第四  带电粒子在复合场中的实例分析,1,4,59253, 精品课程,,,,2026-07-08 19:40,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204833,第五次  电磁感应一,1,4,59253, 精品课程,,,,2026-07-09 18:00,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204834,第六次  电磁感应二,1,4,59253, 精品课程,,,,2026-07-09 19:40,11,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204838,第一次课动量定理,1,4,59253, 精品课程,,,,2026-07-10 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204839,第一次 重力  弹力,1,4,59253, 精品课程,,,,2026-07-10 15:15,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204840,第一次课电磁场计算相关知识点，,1,4,59253, 精品课程,,,1.0,2026-07-10 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204841,第一次课   动量定理,1,4,59253, 精品课程,,,1.0,2026-07-10 19:35,69,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204842,第一次课电磁场计算相关知识点，,1,4,59253, 精品课程,,,1.0,2026-07-11 07:45,64,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204853,第十五 传送带续  板块问题,1,4,59253, 精品课程,,,,2026-07-11 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204966,第十六次 板块问题续  曲线运动  平抛运动  杭州周边卷分析,1,4,59253, 精品课程,,,,2026-07-16 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204967,第十五次  功和功率 ,1,4,59253, 精品课程,,True,,2026-07-16 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204972,第二次 摩擦力  力的平行四边形定则,1,4,59253, 精品课程,,,,2026-07-17 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204976,第二次 动量定理续  动量守恒,1,4,59253, 精品课程,,,,2026-07-17 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204977,第二次 动量定理续  动量守恒,1,4,59253, 精品课程,,,,2026-07-18 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9204978,第十七次  平抛运动  ,1,4,59253, 精品课程,,,,2026-07-17 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205000,第三次 弹簧  板块  反冲 ,1,4,59253, 精品课程,,,,2026-07-18 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205001,第三次 弹簧 、板块  反冲 ,1,4,59253, 精品课程,,,,2026-07-19 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205002,第二次 电磁场计算相关知识点续  近代物理一,1,4,59253, 精品课程,,,,2026-07-19 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205003,第二次 电磁场计算相关知识点续  近代物理一,1,4,59253, 精品课程,,,,2026-07-18 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205004,第三次 力的合成与分解 续,1,4,59253, 精品课程,,,,2026-07-18 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205031,第四次 力的分解核心模型,1,4,59253, 精品课程,,,,2026-07-19 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205038,第三次 近代物理续   配速法与洛伦兹力冲量,1,4,59253, 精品课程,,,,2026-07-19 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205039,第三次 近代物理续   ,1,4,59253, 精品课程,,,,2026-07-20 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205040,第四次  反冲  力的三大观点解决问题,1,4,59253, 精品课程,,,,2026-07-19 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205041,第四次 反冲 力的三大观点解决问题,1,4,59253, 精品课程,,,,2026-07-20 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205042,第五次  力的合成与分解核心模型,1,4,59253, 精品课程,,,,2026-07-20 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205056,第四次 配速法与洛伦兹力冲量,1,4,59253, 精品课程,,,,2026-07-21 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205057,第四次 配速法与洛伦兹力冲量,1,4,59253, 精品课程,,,,2026-07-20 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205058,第五次 力的三大观点解决问题,1,4,59253, 精品课程,,,,2026-07-20 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205059,第五次 力的三大观点解决问题,1,4,59253, 精品课程,,,,2026-07-21 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205060,第六次  力的合成与分解核心模型续   运动的描述,1,4,59253, 精品课程,,,,2026-07-21 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205294,第六 电磁感应与动量,1,4,59253, 精品课程,,,,2026-07-22 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205295,第六 电磁感应与动量,1,4,59253, 精品课程,,,,2026-07-21 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205296,第五  洛伦兹力冲量  三点一线定圆心,1,4,59253, 精品课程,,,,2026-07-22 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205298,第五  洛伦兹力冲量  三点一线定圆心,1,4,59253, 精品课程,,,,2026-07-21 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205299,第七 加速度  匀变速直线运动的规律,1,4,59253, 精品课程,,,,2026-07-22 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205309,第八次匀变速直线运动的规律二,1,4,59253, 精品课程,,,,2026-07-23 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205310,第七次 电磁感应与动量双棒模型 续  ,1,4,59253, 精品课程,,,,2026-07-22 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205311,第七次 电磁感应与动量 （双棒模型）续   ,1,4,59253, 精品课程,,,,2026-07-23 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205312,第六次  磁场中的三种圆  对称问问题,1,4,59253, 精品课程,,,,2026-07-23 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205313,第六次  磁场中的三种圆  对称问问题,1,4,59253, 精品课程,,,,2026-07-22 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205347,第七次 双圆共弦   往复运动  磁聚焦,1,4,59253, 精品课程,,,,2026-07-24 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205348,第七次 双圆共弦   往复运动  磁聚焦,1,4,59253, 精品课程,,,,2026-07-23 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205349,第八次 电磁感应与电容,1,4,59253, 精品课程,,,,2026-07-23 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205350,第九次 追及相遇问题   自由落体运动一,1,4,59253, 精品课程,,,,2026-07-24 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205351,第八次 电磁感应与电容,1,4,59253, 精品课程,,,,2026-07-24 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205405,第八  磁聚焦续  组合场运动   ,1,4,59253, 精品课程,,,,2026-07-25 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205406,第八 次磁聚焦续  组合场运动   ,1,4,59253, 精品课程,,,,2026-07-24 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205407,第九次 交流电续,1,4,59253, 精品课程,,,,2026-07-24 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205408,第九次交流电,1,4,59253, 精品课程,,,,2026-07-25 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205409,第十次 自由落体续   牛顿运动定律一,1,4,59253, 精品课程,,,,2026-07-25 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205441,第九次  带电粒子在现代科技中的综合应用,1,4,59253, 精品课程,,,,2026-07-27 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205442,第九次  带电粒子在现代科技中的综合应用,1,4,59253, 精品课程,,,,2026-07-25 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205443,第十次 三点一线定圆心   粒子平行射出问题,1,4,59253, 精品课程,,,,2026-07-25 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205444,第十次 三点一线定圆心 粒子平行射出问题,1,4,59253, 精品课程,,,,2026-07-27 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205445,第十六次   重力势能  动能定理,1,4,59253, 精品课程,,True,,2026-07-26 19:40,14,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205446,第十一牛顿运动第二定律 整体法隔离法,1,4,59253, 精品课程,,,1.0,2026-07-27 09:40,44,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205447,第十八次  圆周运动一 宁波卷分析,1,4,59253, 精品课程,,,,2026-07-26 17:45,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205457,第十次  带电粒子在科技中的应用 续  立体模型,1,4,59253, 精品课程,,,,2026-07-28 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205458,第十次  带电粒子在科技中的应用 续  立体模型,1,4,59253, 精品课程,,,,2026-07-27 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205459,第十一 磁聚焦  ,1,4,59253, 精品课程,,,,2026-07-27 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205460,第十一 磁聚焦  ,1,4,59253, 精品课程,,,,2026-07-28 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205461,第十二  牛顿运动定律综合应用,1,4,59253, 精品课程,,,,2026-07-28 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205504,第十一次  电磁感应核心知识点,1,4,59253, 精品课程,,,,2026-07-29 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205505,第十一次  电磁感应核心知识点,1,4,59253, 精品课程,,,,2026-07-28 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205506,第十二  立体模型续 双圆共弦,1,4,59253, 精品课程,,,,2026-07-29 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205507,第十二  立体模型续 双圆共弦,1,4,59253, 精品课程,,,,2026-07-28 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205508, 第十三  弹簧的接触与分离问题    金华十校分析,1,4,59253, 精品课程,,,,2026-07-29 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205520,第十二次 电磁感应收尾速度  安培力冲量,1,4,59253, 精品课程,,,,2026-07-30 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205521,第十二次 电磁感应收尾速度  安培力冲量,1,4,59253, 精品课程,,,,2026-07-29 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205522,第十三  洛伦兹力冲量,1,4,59253, 精品课程,,,,2026-07-29 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205523,第十三  洛伦兹力冲量,1,4,59253, 精品课程,,,,2026-07-30 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205524,第十四  传送带  板块问题,1,4,59253, 精品课程,,,,2026-07-30 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205543,第十三   含原电路 电势差分析  储能问题,1,4,59253, 精品课程,,,,2026-07-31 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205544,第十三   含原电路 电势差分析  储能问题,1,4,59253, 精品课程,,,,2026-07-30 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205553,第十四 力与运动,1,4,59253, 精品课程,,,,2026-07-30 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205554,第十四  力与运动,1,4,59253, 精品课程,,,,2026-07-31 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205555,第十五  板块问题续  曲线运动 杭州周边卷分析,1,4,59253, 精品课程,,,,2026-07-31 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205578,第十四  储能问题续  单棒切割模型,1,4,59253, 精品课程,,,1.0,2026-08-01 07:45,64,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205579,第十四  储能问题续  单棒切割模型,1,4,59253, 精品课程,,,,2026-07-31 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205580,第十五次  力与曲线运动   ,1,4,59253, 精品课程,,,,2026-08-01 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205581,第十五  力与曲线运动   ,1,4,59253, 精品课程,,,,2026-07-31 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205582,第十六  抛体运动,1,4,59253, 精品课程,,,,2026-08-01 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205591,第十五旋转切割模型,1,4,59253, 精品课程,,,,2026-08-02 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205592,第十五 旋转切割模型,1,4,59253, 精品课程,,,1.0,2026-08-01 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205593,第十七  圆周运动一,1,4,59253, 精品课程,,,,2026-08-02 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205594,第十六   万有引力  机械能一,1,4,59253, 精品课程,,,1.0,2026-08-01 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205599,第十六电容器   双棒模型,1,4,59253, 精品课程,,,,2026-08-03 07:45,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205600,第十六电容器   双棒模型,1,4,59253, 精品课程,,,1.0,2026-08-02 17:45,41,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205601,第十八  圆周运动二,1,4,59253, 精品课程,,,,2026-08-03 09:40,43,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205602,第十七  机械能续  电场,1,4,59253, 精品课程,,,,2026-08-02 19:35,61,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205603,第十六  万有引力   机械能,1,4,59253, 精品课程,,,1.0,2026-08-02 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205605,第十七  机械能 续  电场,1,4,59253, 精品课程,,,,2026-08-03 13:30,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205609,第一次 微积分 一 ,1,4,59253, 精品课程,,True,,2026-08-04 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205610,第二次  微积分二,1,4,59253, 精品课程,,True,,2026-08-04 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205655,第一次  动量定理   动量守恒,1,4,59253, 精品课程,,,,2026-08-04 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205658,第十八 圆周运动二,1,4,59253, 精品课程,,,1.0,2026-08-03 17:45,47,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205659,第十七  机械能守恒  功能关系,1,4,59253, 精品课程,,True,1.0,2026-08-03 19:40,15,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205705,第二次 动量定理  角动量守恒,1,4,59253, 精品课程,,,,2026-08-04 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205731,第三次 相对运动  物系相关速度,1,4,59253, 精品课程,,True,,2026-08-05 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205732,第四 抛体运动,1,4,59253, 精品课程,,True,,2026-08-05 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205733,第三次 刚体的转动 续,1,4,59253, 精品课程,,,,2026-08-05 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205734,第四次  动量与能量,1,4,59253, 精品课程,,,,2026-08-05 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205741,第五 抛体运动 续   圆周运动   ,1,4,59253, 精品课程,,True,,2026-08-06 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205742,第六   三种性质的力,1,4,59253, 精品课程,,True,,2026-08-06 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205743, 第五次 静电场一,1,4,59253, 精品课程,,,,2026-08-06 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205744,第 六次 静电场  ,1,4,59253, 精品课程,,,,2026-08-06 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205751,第七次   力矩平衡 ,1,4,59253, 精品课程,,True,,2026-08-07 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205752,第八次  一般物体的平衡,1,4,59253, 精品课程,,True,,2026-08-07 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205753,第七次 静电场续  ,1,4,59253, 精品课程,,,,2026-08-07 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205754,第八次 恒定电流 ,1,4,59253, 精品课程,,,,2026-08-07 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205809,第九  一般物体的平衡续 ,1,4,59253, 精品课程,,True,,2026-08-08 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205810,第十  动力学,1,4,59253, 精品课程,,True,,2026-08-08 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205820,第九次 恒定电流续 ,1,4,59253, 精品课程,,,,2026-08-08 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205821,第十次   磁场一,1,4,59253, 精品课程,,,,2026-08-08 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205833,第十一  惯性力,1,4,59253, 精品课程,,True,,2026-08-09 08:00,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205834,第十二  力与曲线运动,1,4,59253, 精品课程,,True,,2026-08-09 09:40,36,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205835,第 十一  电磁感应一,1,4,59253, 精品课程,,,,2026-08-09 13:30,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9205836,第十二  电磁感应二,1,4,59253, 精品课程,,,,2026-08-09 15:10,17,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9206048,第十九次  暑假学情测试卷分析,1,4,59253, 精品课程,,True,,2026-08-16 12:40,68,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9206053,第十八次 静电场  实验复习,1,4,59253, 精品课程,,,1.0,2026-08-15 19:35,63,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
9206054,第十八次  静电场 实验复习,1,4,59253, 精品课程,,,,2026-08-16 09:35,45,https://imgs.genshuixue.com/83608986_3mlxq5v3.png,1
