course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9210501,,1,,,,,,,,,,0
9210502,,1,,,,,,,,,,0
9210503,,1,,,,,,,,,,0
9210504,,1,,,,,,,,,,0
9210505,,1,,,,,,,,,,0
9210506,,1,,,,,,,,,,0
9210507,,1,,,,,,,,,,0
9210508,,1,,,,,,,,,,0
9210509,,1,,,,,,,,,,0
9210510,,1,,,,,,,,,,0
9210511,,1,,,,,,,,,,0
9210512,,1,,,,,,,,,,0
9210513,,1,,,,,,,,,,0
9210514,,1,,,,,,,,,,0
9210515,,1,,,,,,,,,,0
9210516,,1,,,,,,,,,,0
9210517,,1,,,,,,,,,,0
9210518,,1,,,,,,,,,,0
9210519,,1,,,,,,,,,,0
9210520,,1,,,,,,,,,,0
9210521,,1,,,,,,,,,,0
9210522,,1,,,,,,,,,,0
9210523,,1,,,,,,,,,,0
9210524,,1,,,,,,,,,,0
9210525,,1,,,,,,,,,,0
9210526,,1,,,,,,,,,,0
9210527,,1,,,,,,,,,,0
9210528,,1,,,,,,,,,,0
9210529,,1,,,,,,,,,,0
9210530,,1,,,,,,,,,,0
9210531,,1,,,,,,,,,,0
9210532,,1,,,,,,,,,,0
9210533,,1,,,,,,,,,,0
9210534,,1,,,,,,,,,,0
9210535,,1,,,,,,,,,,0
9210536,,1,,,,,,,,,,0
9210537,,1,,,,,,,,,,0
9210538,,1,,,,,,,,,,0
9210539,,1,,,,,,,,,,0
9210540,,1,,,,,,,,,,0
9210541,,1,,,,,,,,,,0
9210542,,1,,,,,,,,,,0
9210543,,1,,,,,,,,,,0
9210544,,1,,,,,,,,,,0
9210545,,1,,,,,,,,,,0
9210546,,1,,,,,,,,,,0
9210547,,1,,,,,,,,,,0
9210548,,1,,,,,,,,,,0
9210549,,1,,,,,,,,,,0
9210550,,1,,,,,,,,,,0
9210551,,1,,,,,,,,,,0
9210552,,1,,,,,,,,,,0
9210553,,1,,,,,,,,,,0
9210554,,1,,,,,,,,,,0
9210555,,1,,,,,,,,,,0
9210556,,1,,,,,,,,,,0
9210557,,1,,,,,,,,,,0
9210558,,1,,,,,,,,,,0
9210559,,1,,,,,,,,,,0
9210560,,1,,,,,,,,,,0
9210561,,1,,,,,,,,,,0
9210562,,1,,,,,,,,,,0
9210563,,1,,,,,,,,,,0
9210564,,1,,,,,,,,,,0
9210565,,1,,,,,,,,,,0
9210566,,1,,,,,,,,,,0
9210567,,1,,,,,,,,,,0
9210568,,1,,,,,,,,,,0
9210569,,1,,,,,,,,,,0
9210570,,1,,,,,,,,,,0
9210571,,1,,,,,,,,,,0
9210572,,1,,,,,,,,,,0
9210573,,1,,,,,,,,,,0
9210574,,1,,,,,,,,,,0
9210575,,1,,,,,,,,,,0
9210576,,1,,,,,,,,,,0
9210577,,1,,,,,,,,,,0
9210578,,1,,,,,,,,,,0
9210579,,1,,,,,,,,,,0
9210580,,1,,,,,,,,,,0
9210581,,1,,,,,,,,,,0
9210582,,1,,,,,,,,,,0
9210583,,1,,,,,,,,,,0
9210584,,1,,,,,,,,,,0
9210585,,1,,,,,,,,,,0
9210586,,1,,,,,,,,,,0
9210587,,1,,,,,,,,,,0
9210588,,1,,,,,,,,,,0
9210589,,1,,,,,,,,,,0
9210590,,1,,,,,,,,,,0
9210591,,1,,,,,,,,,,0
9210592,,1,,,,,,,,,,0
9210593,,1,,,,,,,,,,0
9210594,,1,,,,,,,,,,0
9210595,,1,,,,,,,,,,0
9210596,,1,,,,,,,,,,0
9210597,,1,,,,,,,,,,0
9210598,,1,,,,,,,,,,0
9210599,,1,,,,,,,,,,0
9210600,,1,,,,,,,,,,0
9210601,,1,,,,,,,,,,0
9210602,,1,,,,,,,,,,0
9210603,,1,,,,,,,,,,0
9210604,,1,,,,,,,,,,0
9210605,,1,,,,,,,,,,0
9210606,,1,,,,,,,,,,0
9210607,,1,,,,,,,,,,0
9210608,,1,,,,,,,,,,0
9210609,,1,,,,,,,,,,0
9210610,,1,,,,,,,,,,0
9210611,,1,,,,,,,,,,0
9210612,,1,,,,,,,,,,0
9210613,,1,,,,,,,,,,0
9210614,,1,,,,,,,,,,0
9210615,,1,,,,,,,,,,0
9210616,,1,,,,,,,,,,0
9210617,,1,,,,,,,,,,0
9210618,,1,,,,,,,,,,0
9210619,,1,,,,,,,,,,0
9210620,,1,,,,,,,,,,0
9210621,,1,,,,,,,,,,0
9210622,,1,,,,,,,,,,0
9210623,,1,,,,,,,,,,0
9210624,,1,,,,,,,,,,0
9210625,,1,,,,,,,,,,0
9210626,,1,,,,,,,,,,0
9210627,,1,,,,,,,,,,0
9210628,,1,,,,,,,,,,0
9210629,,1,,,,,,,,,,0
9210630,,1,,,,,,,,,,0
9210631,,1,,,,,,,,,,0
9210632,,1,,,,,,,,,,0
9210633,,1,,,,,,,,,,0
9210634,,1,,,,,,,,,,0
9210635,,1,,,,,,,,,,0
9210636,,1,,,,,,,,,,0
9210637,,1,,,,,,,,,,0
9210638,,1,,,,,,,,,,0
9210639,,1,,,,,,,,,,0
9210640,,1,,,,,,,,,,0
9210641,,1,,,,,,,,,,0
9210642,,1,,,,,,,,,,0
9210643,,1,,,,,,,,,,0
9210644,,1,,,,,,,,,,0
9210645,,1,,,,,,,,,,0
9210646,,1,,,,,,,,,,0
9210647,,1,,,,,,,,,,0
9210648,,1,,,,,,,,,,0
9210649,,1,,,,,,,,,,0
9210650,,1,,,,,,,,,,0
9210651,,1,,,,,,,,,,0
9210652,,1,,,,,,,,,,0
9210653,,1,,,,,,,,,,0
9210654,,1,,,,,,,,,,0
9210655,,1,,,,,,,,,,0
9210656,,1,,,,,,,,,,0
9210657,,1,,,,,,,,,,0
9210658,,1,,,,,,,,,,0
9210659,,1,,,,,,,,,,0
9210660,,1,,,,,,,,,,0
9210661,,1,,,,,,,,,,0
9210662,,1,,,,,,,,,,0
9210663,,1,,,,,,,,,,0
9210664,,1,,,,,,,,,,0
9210665,,1,,,,,,,,,,0
9210666,,1,,,,,,,,,,0
9210667,,1,,,,,,,,,,0
9210668,,1,,,,,,,,,,0
9210669,,1,,,,,,,,,,0
9210670,,1,,,,,,,,,,0
9210671,,1,,,,,,,,,,0
9210672,,1,,,,,,,,,,0
9210673,,1,,,,,,,,,,0
9210674,,1,,,,,,,,,,0
9210675,,1,,,,,,,,,,0
9210676,,1,,,,,,,,,,0
9210677,,1,,,,,,,,,,0
9210678,,1,,,,,,,,,,0
9210679,,1,,,,,,,,,,0
9210680,,1,,,,,,,,,,0
9210681,,1,,,,,,,,,,0
9210682,,1,,,,,,,,,,0
9210683,,1,,,,,,,,,,0
9210684,,1,,,,,,,,,,0
9210685,,1,,,,,,,,,,0
9210686,,1,,,,,,,,,,0
9210687,,1,,,,,,,,,,0
9210688,,1,,,,,,,,,,0
9210689,,1,,,,,,,,,,0
9210690,,1,,,,,,,,,,0
9210691,,1,,,,,,,,,,0
9210692,,1,,,,,,,,,,0
9210693,,1,,,,,,,,,,0
9210694,,1,,,,,,,,,,0
9210695,,1,,,,,,,,,,0
9210696,,1,,,,,,,,,,0
9210697,,1,,,,,,,,,,0
9210698,,1,,,,,,,,,,0
9210699,,1,,,,,,,,,,0
9210700,,1,,,,,,,,,,0
9210701,,1,,,,,,,,,,0
9210702,,1,,,,,,,,,,0
9210703,,1,,,,,,,,,,0
9210704,,1,,,,,,,,,,0
9210705,,1,,,,,,,,,,0
9210706,,1,,,,,,,,,,0
9210707,,1,,,,,,,,,,0
9210708,,1,,,,,,,,,,0
9210709,,1,,,,,,,,,,0
9210710,,1,,,,,,,,,,0
9210711,,1,,,,,,,,,,0
9210712,,1,,,,,,,,,,0
9210713,,1,,,,,,,,,,0
9210714,,1,,,,,,,,,,0
9210715,,1,,,,,,,,,,0
9210716,,1,,,,,,,,,,0
9210717,,1,,,,,,,,,,0
9210718,,1,,,,,,,,,,0
9210719,,1,,,,,,,,,,0
9210720,,1,,,,,,,,,,0
9210721,,1,,,,,,,,,,0
9210722,,1,,,,,,,,,,0
9210723,,1,,,,,,,,,,0
9210724,,1,,,,,,,,,,0
9210725,,1,,,,,,,,,,0
9210726,,1,,,,,,,,,,0
9210727,,1,,,,,,,,,,0
9210728,,1,,,,,,,,,,0
9210729,,1,,,,,,,,,,0
9210730,,1,,,,,,,,,,0
9210731,,1,,,,,,,,,,0
9210732,,1,,,,,,,,,,0
9210733,,1,,,,,,,,,,0
9210734,,1,,,,,,,,,,0
9210735,,1,,,,,,,,,,0
9210736,,1,,,,,,,,,,0
9210737,,1,,,,,,,,,,0
9210738,,1,,,,,,,,,,0
9210739,,1,,,,,,,,,,0
9210740,,1,,,,,,,,,,0
9210741,,1,,,,,,,,,,0
9210742,,1,,,,,,,,,,0
9210743,,1,,,,,,,,,,0
9210744,,1,,,,,,,,,,0
9210745,,1,,,,,,,,,,0
9210746,,1,,,,,,,,,,0
9210747,,1,,,,,,,,,,0
9210748,,1,,,,,,,,,,0
9210749,,1,,,,,,,,,,0
9210750,,1,,,,,,,,,,0
9210751,,1,,,,,,,,,,0
9210752,,1,,,,,,,,,,0
9210753,,1,,,,,,,,,,0
9210754,,1,,,,,,,,,,0
9210755,,1,,,,,,,,,,0
9210756,,1,,,,,,,,,,0
9210757,,1,,,,,,,,,,0
9210758,,1,,,,,,,,,,0
9210759,,1,,,,,,,,,,0
9210760,,1,,,,,,,,,,0
9210761,,1,,,,,,,,,,0
9210762,,1,,,,,,,,,,0
9210763,,1,,,,,,,,,,0
9210764,,1,,,,,,,,,,0
9210765,,1,,,,,,,,,,0
9210766,,1,,,,,,,,,,0
9210767,,1,,,,,,,,,,0
9210768,,1,,,,,,,,,,0
9210769,,1,,,,,,,,,,0
9210770,,1,,,,,,,,,,0
9210771,,1,,,,,,,,,,0
9210772,,1,,,,,,,,,,0
9210773,,1,,,,,,,,,,0
9210774,,1,,,,,,,,,,0
9210775,,1,,,,,,,,,,0
9210776,,1,,,,,,,,,,0
9210777,,1,,,,,,,,,,0
9210778,,1,,,,,,,,,,0
9210779,,1,,,,,,,,,,0
9210780,,1,,,,,,,,,,0
9210781,,1,,,,,,,,,,0
9210782,,1,,,,,,,,,,0
9210783,,1,,,,,,,,,,0
9210784,,1,,,,,,,,,,0
9210785,,1,,,,,,,,,,0
9210786,,1,,,,,,,,,,0
9210787,,1,,,,,,,,,,0
9210788,,1,,,,,,,,,,0
9210789,,1,,,,,,,,,,0
9210790,,1,,,,,,,,,,0
9210791,,1,,,,,,,,,,0
9210792,,1,,,,,,,,,,0
9210793,,1,,,,,,,,,,0
9210794,,1,,,,,,,,,,0
9210795,,1,,,,,,,,,,0
9210796,,1,,,,,,,,,,0
9210797,,1,,,,,,,,,,0
9210798,,1,,,,,,,,,,0
9210799,,1,,,,,,,,,,0
9210800,,1,,,,,,,,,,0
9210801,,1,,,,,,,,,,0
9210802,,1,,,,,,,,,,0
9210803,,1,,,,,,,,,,0
9210804,,1,,,,,,,,,,0
9210805,,1,,,,,,,,,,0
9210806,,1,,,,,,,,,,0
9210807,,1,,,,,,,,,,0
9210808,,1,,,,,,,,,,0
9210809,,1,,,,,,,,,,0
9210810,,1,,,,,,,,,,0
9210811,,1,,,,,,,,,,0
9210812,,1,,,,,,,,,,0
9210813,,1,,,,,,,,,,0
9210814,,1,,,,,,,,,,0
9210815,,1,,,,,,,,,,0
9210816,,1,,,,,,,,,,0
9210817,,1,,,,,,,,,,0
9210818,,1,,,,,,,,,,0
9210819,,1,,,,,,,,,,0
9210820,,1,,,,,,,,,,0
9210821,,1,,,,,,,,,,0
9210822,,1,,,,,,,,,,0
9210823,,1,,,,,,,,,,0
9210824,,1,,,,,,,,,,0
9210825,,1,,,,,,,,,,0
9210826,,1,,,,,,,,,,0
9210827,,1,,,,,,,,,,0
9210828,,1,,,,,,,,,,0
9210829,,1,,,,,,,,,,0
9210830,,1,,,,,,,,,,0
9210831,,1,,,,,,,,,,0
9210832,,1,,,,,,,,,,0
9210833,,1,,,,,,,,,,0
9210834,,1,,,,,,,,,,0
9210835,,1,,,,,,,,,,0
9210836,,1,,,,,,,,,,0
9210837,,1,,,,,,,,,,0
9210838,,1,,,,,,,,,,0
9210839,,1,,,,,,,,,,0
9210840,,1,,,,,,,,,,0
9210841,,1,,,,,,,,,,0
9210842,,1,,,,,,,,,,0
9210843,,1,,,,,,,,,,0
9210844,,1,,,,,,,,,,0
9210845,,1,,,,,,,,,,0
9210846,,1,,,,,,,,,,0
9210847,,1,,,,,,,,,,0
9210848,,1,,,,,,,,,,0
9210849,,1,,,,,,,,,,0
9210850,,1,,,,,,,,,,0
9210851,,1,,,,,,,,,,0
9210852,,1,,,,,,,,,,0
9210853,,1,,,,,,,,,,0
9210854,,1,,,,,,,,,,0
9210855,,1,,,,,,,,,,0
9210856,,1,,,,,,,,,,0
9210857,,1,,,,,,,,,,0
9210858,,1,,,,,,,,,,0
9210859,,1,,,,,,,,,,0
9210860,,1,,,,,,,,,,0
9210861,,1,,,,,,,,,,0
9210862,,1,,,,,,,,,,0
9210863,,1,,,,,,,,,,0
9210864,,1,,,,,,,,,,0
9210865,,1,,,,,,,,,,0
9210866,,1,,,,,,,,,,0
9210867,,1,,,,,,,,,,0
9210868,,1,,,,,,,,,,0
9210869,,1,,,,,,,,,,0
9210870,,1,,,,,,,,,,0
9210871,,1,,,,,,,,,,0
9210872,,1,,,,,,,,,,0
9210873,,1,,,,,,,,,,0
9210874,,1,,,,,,,,,,0
9210875,,1,,,,,,,,,,0
9210876,,1,,,,,,,,,,0
9210877,,1,,,,,,,,,,0
9210878,,1,,,,,,,,,,0
9210879,,1,,,,,,,,,,0
9210880,,1,,,,,,,,,,0
9210881,,1,,,,,,,,,,0
9210882,,1,,,,,,,,,,0
9210883,,1,,,,,,,,,,0
9210884,,1,,,,,,,,,,0
9210885,,1,,,,,,,,,,0
9210886,,1,,,,,,,,,,0
9210887,,1,,,,,,,,,,0
9210888,,1,,,,,,,,,,0
9210889,,1,,,,,,,,,,0
9210890,,1,,,,,,,,,,0
9210891,,1,,,,,,,,,,0
9210892,,1,,,,,,,,,,0
9210893,,1,,,,,,,,,,0
9210894,,1,,,,,,,,,,0
9210895,,1,,,,,,,,,,0
9210896,,1,,,,,,,,,,0
9210897,,1,,,,,,,,,,0
9210898,,1,,,,,,,,,,0
9210899,,1,,,,,,,,,,0
9210900,,1,,,,,,,,,,0
9210901,,1,,,,,,,,,,0
9210902,,1,,,,,,,,,,0
9210903,,1,,,,,,,,,,0
9210904,,1,,,,,,,,,,0
9210905,,1,,,,,,,,,,0
9210906,,1,,,,,,,,,,0
9210907,,1,,,,,,,,,,0
9210908,,1,,,,,,,,,,0
9210909,,1,,,,,,,,,,0
9210910,,1,,,,,,,,,,0
9210911,,1,,,,,,,,,,0
9210912,,1,,,,,,,,,,0
9210913,,1,,,,,,,,,,0
9210914,,1,,,,,,,,,,0
9210915,,1,,,,,,,,,,0
9210916,,1,,,,,,,,,,0
9210917,,1,,,,,,,,,,0
9210918,,1,,,,,,,,,,0
9210919,,1,,,,,,,,,,0
9210920,,1,,,,,,,,,,0
9210921,,1,,,,,,,,,,0
9210922,,1,,,,,,,,,,0
9210923,,1,,,,,,,,,,0
9210924,,1,,,,,,,,,,0
9210925,,1,,,,,,,,,,0
9210926,,1,,,,,,,,,,0
9210927,,1,,,,,,,,,,0
9210928,,1,,,,,,,,,,0
9210929,,1,,,,,,,,,,0
9210930,,1,,,,,,,,,,0
9210931,,1,,,,,,,,,,0
9210932,,1,,,,,,,,,,0
9210933,,1,,,,,,,,,,0
9210934,,1,,,,,,,,,,0
9210935,,1,,,,,,,,,,0
9210936,,1,,,,,,,,,,0
9210937,,1,,,,,,,,,,0
9210938,,1,,,,,,,,,,0
9210939,,1,,,,,,,,,,0
9210940,,1,,,,,,,,,,0
9210941,,1,,,,,,,,,,0
9210942,,1,,,,,,,,,,0
9210943,,1,,,,,,,,,,0
9210944,,1,,,,,,,,,,0
9210945,,1,,,,,,,,,,0
9210946,,1,,,,,,,,,,0
9210947,,1,,,,,,,,,,0
9210948,,1,,,,,,,,,,0
9210949,,1,,,,,,,,,,0
9210950,,1,,,,,,,,,,0
9210951,,1,,,,,,,,,,0
9210952,,1,,,,,,,,,,0
9210953,,1,,,,,,,,,,0
9210954,,1,,,,,,,,,,0
9210955,,1,,,,,,,,,,0
9210956,,1,,,,,,,,,,0
9210957,,1,,,,,,,,,,0
9210958,,1,,,,,,,,,,0
9210959,,1,,,,,,,,,,0
9210960,,1,,,,,,,,,,0
9210961,,1,,,,,,,,,,0
9210962,,1,,,,,,,,,,0
9210963,,1,,,,,,,,,,0
9210964,,1,,,,,,,,,,0
9210965,,1,,,,,,,,,,0
9210966,,1,,,,,,,,,,0
9210967,,1,,,,,,,,,,0
9210968,,1,,,,,,,,,,0
9210969,,1,,,,,,,,,,0
9210970,,1,,,,,,,,,,0
9210971,,1,,,,,,,,,,0
9210972,,1,,,,,,,,,,0
9210973,,1,,,,,,,,,,0
9210974,,1,,,,,,,,,,0
9210975,,1,,,,,,,,,,0
9210976,,1,,,,,,,,,,0
9210977,,1,,,,,,,,,,0
9210978,,1,,,,,,,,,,0
9210979,,1,,,,,,,,,,0
9210980,,1,,,,,,,,,,0
9210981,,1,,,,,,,,,,0
9210982,,1,,,,,,,,,,0
9210983,,1,,,,,,,,,,0
9210984,,1,,,,,,,,,,0
9210985,,1,,,,,,,,,,0
9210986,,1,,,,,,,,,,0
9210987,,1,,,,,,,,,,0
1400474,,2,,,,,,,,,,0
1400475,,2,,,,,,,,,,0
1400476,,2,,,,,,,,,,0
1400477,,2,,,,,,,,,,0
1400478,,2,,,,,,,,,,0
1400479,,2,,,,,,,,,,0
1400480,,2,,,,,,,,,,0
1400481,,2,,,,,,,,,,0
1400482,,2,,,,,,,,,,0
1400483,,2,,,,,,,,,,0
1400484,,2,,,,,,,,,,0
1400485,,2,,,,,,,,,,0
1400486,,2,,,,,,,,,,0
1400487,,2,,,,,,,,,,0
1400488,,2,,,,,,,,,,0
1400489,,2,,,,,,,,,,0
1400490,,2,,,,,,,,,,0
1400491,,2,,,,,,,,,,0
1400492,,2,,,,,,,,,,0
1400493,,2,,,,,,,,,,0
1400494,,2,,,,,,,,,,0
1400495,,2,,,,,,,,,,0
1400496,,2,,,,,,,,,,0
1400497,,2,,,,,,,,,,0
1400498,,2,,,,,,,,,,0
1400499,,2,,,,,,,,,,0
1400500,,2,,,,,,,,,,0
1400501,,2,,,,,,,,,,0
1400502,,2,,,,,,,,,,0
1400503,,2,,,,,,,,,,0
1400504,,2,,,,,,,,,,0
1400505,,2,,,,,,,,,,0
1400506,,2,,,,,,,,,,0
1400507,,2,,,,,,,,,,0
1400508,,2,,,,,,,,,,0
1400509,,2,,,,,,,,,,0
1400510,,2,,,,,,,,,,0
1400511,,2,,,,,,,,,,0
1400512,,2,,,,,,,,,,0
1400513,,2,,,,,,,,,,0
1400514,,2,,,,,,,,,,0
1400515,,2,,,,,,,,,,0
1400516,,2,,,,,,,,,,0
1400517,,2,,,,,,,,,,0
1400518,,2,,,,,,,,,,0
1400519,,2,,,,,,,,,,0
1400520,,2,,,,,,,,,,0
1400521,,2,,,,,,,,,,0
1400522,,2,,,,,,,,,,0
1400523,,2,,,,,,,,,,0
1400524,,2,,,,,,,,,,0
1400525,,2,,,,,,,,,,0
1400526,,2,,,,,,,,,,0
1400527,,2,,,,,,,,,,0
1400528,,2,,,,,,,,,,0
1400529,,2,,,,,,,,,,0
1400530,,2,,,,,,,,,,0
1400531,,2,,,,,,,,,,0
1400532,,2,,,,,,,,,,0
1400533,,2,,,,,,,,,,0
1400534,,2,,,,,,,,,,0
1400535,,2,,,,,,,,,,0
1400536,,2,,,,,,,,,,0
1400537,,2,,,,,,,,,,0
1400538,,2,,,,,,,,,,0
1400539,,2,,,,,,,,,,0
1400540,,2,,,,,,,,,,0
1400541,,2,,,,,,,,,,0
1400542,,2,,,,,,,,,,0
1400543,,2,,,,,,,,,,0
1400544,,2,,,,,,,,,,0
1400545,,2,,,,,,,,,,0
1400546,,2,,,,,,,,,,0
1400547,,2,,,,,,,,,,0
1400548,,2,,,,,,,,,,0
1400549,,2,,,,,,,,,,0
1400550,,2,,,,,,,,,,0
1400551,,2,,,,,,,,,,0
1400552,,2,,,,,,,,,,0
1400553,,2,,,,,,,,,,0
1400554,,2,,,,,,,,,,0
1400555,,2,,,,,,,,,,0
1400556,,2,,,,,,,,,,0
1400557,,2,,,,,,,,,,0
1400558,,2,,,,,,,,,,0
1400559,,2,,,,,,,,,,0
1400560,,2,,,,,,,,,,0
1400561,,2,,,,,,,,,,0
1400562,,2,,,,,,,,,,0
1400563,,2,,,,,,,,,,0
1400564,,2,,,,,,,,,,0
1400565,,2,,,,,,,,,,0
1400566,,2,,,,,,,,,,0
1400567,,2,,,,,,,,,,0
1400568,,2,,,,,,,,,,0
1400569,,2,,,,,,,,,,0
1400570,,2,,,,,,,,,,0
1400571,,2,,,,,,,,,,0
1400572,,2,,,,,,,,,,0
1400573,,2,,,,,,,,,,0
1400574,,2,,,,,,,,,,0
1400575,,2,,,,,,,,,,0
1400576,,2,,,,,,,,,,0
1400577,,2,,,,,,,,,,0
1400578,,2,,,,,,,,,,0
1400579,,2,,,,,,,,,,0
1400580,,2,,,,,,,,,,0
1400581,,2,,,,,,,,,,0
1400582,,2,,,,,,,,,,0
1400583,,2,,,,,,,,,,0
1400584,,2,,,,,,,,,,0
1400585,,2,,,,,,,,,,0
1400586,,2,,,,,,,,,,0
1400587,,2,,,,,,,,,,0
1400588,,2,,,,,,,,,,0
1400589,,2,,,,,,,,,,0
1400590,,2,,,,,,,,,,0
1400591,,2,,,,,,,,,,0
1400592,,2,,,,,,,,,,0
1400593,,2,,,,,,,,,,0
1400594,,2,,,,,,,,,,0
1400595,,2,,,,,,,,,,0
1400596,,2,,,,,,,,,,0
1400597,,2,,,,,,,,,,0
1400598,,2,,,,,,,,,,0
1400599,,2,,,,,,,,,,0
1400600,,2,,,,,,,,,,0
1400601,,2,,,,,,,,,,0
1400602,,2,,,,,,,,,,0
1400603,,2,,,,,,,,,,0
1400604,,2,,,,,,,,,,0
1400605,,2,,,,,,,,,,0
1400606,,2,,,,,,,,,,0
1400607,,2,,,,,,,,,,0
1400608,,2,,,,,,,,,,0
1400609,,2,,,,,,,,,,0
1400610,,2,,,,,,,,,,0
1400611,,2,,,,,,,,,,0
1400612,,2,,,,,,,,,,0
1400613,,2,,,,,,,,,,0
1400614,,2,,,,,,,,,,0
1400615,,2,,,,,,,,,,0
1400616,,2,,,,,,,,,,0
1400617,,2,,,,,,,,,,0
1400618,,2,,,,,,,,,,0
1400619,,2,,,,,,,,,,0
1400620,,2,,,,,,,,,,0
1400621,,2,,,,,,,,,,0
1400622,,2,,,,,,,,,,0
1400623,,2,,,,,,,,,,0
1400624,,2,,,,,,,,,,0
1400625,,2,,,,,,,,,,0
1400626,,2,,,,,,,,,,0
1400627,,2,,,,,,,,,,0
1400628,,2,,,,,,,,,,0
1400629,,2,,,,,,,,,,0
1400630,,2,,,,,,,,,,0
1400631,,2,,,,,,,,,,0
1400632,,2,,,,,,,,,,0
1400633,,2,,,,,,,,,,0
1400634,,2,,,,,,,,,,0
1400635,,2,,,,,,,,,,0
1400636,,2,,,,,,,,,,0
1400637,,2,,,,,,,,,,0
1400638,,2,,,,,,,,,,0
1400639,,2,,,,,,,,,,0
1400640,,2,,,,,,,,,,0
1400641,,2,,,,,,,,,,0
1400642,,2,,,,,,,,,,0
1400643,,2,,,,,,,,,,0
1400644,,2,,,,,,,,,,0
1400645,,2,,,,,,,,,,0
1400646,,2,,,,,,,,,,0
1400647,,2,,,,,,,,,,0
1400648,,2,,,,,,,,,,0
1400649,,2,,,,,,,,,,0
1400650,,2,,,,,,,,,,0
1400651,,2,,,,,,,,,,0
1400652,,2,,,,,,,,,,0
1400653,,2,,,,,,,,,,0
1400654,,2,,,,,,,,,,0
1400655,,2,,,,,,,,,,0
1400656,,2,,,,,,,,,,0
1400657,,2,,,,,,,,,,0
1400658,,2,,,,,,,,,,0
1400659,,2,,,,,,,,,,0
1400660,,2,,,,,,,,,,0
1400661,,2,,,,,,,,,,0
1400662,,2,,,,,,,,,,0
1400663,,2,,,,,,,,,,0
1400664,,2,,,,,,,,,,0
1400665,,2,,,,,,,,,,0
1400666,,2,,,,,,,,,,0
1400667,,2,,,,,,,,,,0
1400668,,2,,,,,,,,,,0
1400669,,2,,,,,,,,,,0
1400670,,2,,,,,,,,,,0
1400671,,2,,,,,,,,,,0
1400672,,2,,,,,,,,,,0
1400673,,2,,,,,,,,,,0
1400674,,2,,,,,,,,,,0
1400675,,2,,,,,,,,,,0
1400676,,2,,,,,,,,,,0
1400677,,2,,,,,,,,,,0
1400678,,2,,,,,,,,,,0
1400679,,2,,,,,,,,,,0
1400680,,2,,,,,,,,,,0
1400681,,2,,,,,,,,,,0
1400682,,2,,,,,,,,,,0
1400683,,2,,,,,,,,,,0
1400684,,2,,,,,,,,,,0
1400685,,2,,,,,,,,,,0
1400686,,2,,,,,,,,,,0
1400687,,2,,,,,,,,,,0
1400688,,2,,,,,,,,,,0
1400689,,2,,,,,,,,,,0
1400690,,2,,,,,,,,,,0
1400691,,2,,,,,,,,,,0
1400692,,2,,,,,,,,,,0
1400693,,2,,,,,,,,,,0
1400694,,2,,,,,,,,,,0
1400695,,2,,,,,,,,,,0
1400696,,2,,,,,,,,,,0
1400697,,2,,,,,,,,,,0
1400698,,2,,,,,,,,,,0
1400699,,2,,,,,,,,,,0
1400700,,2,,,,,,,,,,0
1400701,,2,,,,,,,,,,0
1400702,,2,,,,,,,,,,0
1400703,,2,,,,,,,,,,0
1400704,,2,,,,,,,,,,0
1400705,,2,,,,,,,,,,0
1400706,,2,,,,,,,,,,0
1400707,,2,,,,,,,,,,0
1400708,,2,,,,,,,,,,0
1400709,,2,,,,,,,,,,0
1400710,,2,,,,,,,,,,0
1400711,,2,,,,,,,,,,0
1400712,,2,,,,,,,,,,0
1400713,,2,,,,,,,,,,0
1400714,,2,,,,,,,,,,0
1400715,,2,,,,,,,,,,0
1400716,,2,,,,,,,,,,0
1400717,,2,,,,,,,,,,0
1400718,,2,,,,,,,,,,0
1400719,,2,,,,,,,,,,0
1400720,,2,,,,,,,,,,0
1400721,,2,,,,,,,,,,0
1400722,,2,,,,,,,,,,0
1400723,,2,,,,,,,,,,0
1400724,,2,,,,,,,,,,0
1400725,,2,,,,,,,,,,0
1400726,,2,,,,,,,,,,0
1400727,,2,,,,,,,,,,0
1400728,,2,,,,,,,,,,0
1400729,,2,,,,,,,,,,0
1400730,,2,,,,,,,,,,0
1400731,,2,,,,,,,,,,0
1400732,,2,,,,,,,,,,0
1400733,,2,,,,,,,,,,0
1400734,,2,,,,,,,,,,0
1400735,,2,,,,,,,,,,0
1400736,,2,,,,,,,,,,0
1400737,,2,,,,,,,,,,0
1400738,,2,,,,,,,,,,0
1400739,,2,,,,,,,,,,0
1400740,,2,,,,,,,,,,0
1400741,,2,,,,,,,,,,0
1400742,,2,,,,,,,,,,0
1400743,,2,,,,,,,,,,0
1400744,,2,,,,,,,,,,0
1400745,,2,,,,,,,,,,0
1400746,,2,,,,,,,,,,0
1400747,,2,,,,,,,,,,0
1400748,,2,,,,,,,,,,0
1400749,,2,,,,,,,,,,0
1400750,,2,,,,,,,,,,0
1400751,,2,,,,,,,,,,0
1400752,,2,,,,,,,,,,0
1400753,,2,,,,,,,,,,0
1400754,,2,,,,,,,,,,0
1400755,,2,,,,,,,,,,0
1400756,,2,,,,,,,,,,0
1400757,,2,,,,,,,,,,0
1400758,,2,,,,,,,,,,0
1400759,,2,,,,,,,,,,0
1400760,,2,,,,,,,,,,0
