course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1404473,,2,,,,,,,,,,0
9214488,,1,,,,,,,,,,0
9214489,,1,,,,,,,,,,0
9214490,,1,,,,,,,,,,0
9214491,,1,,,,,,,,,,0
9214492,,1,,,,,,,,,,0
9214493,,1,,,,,,,,,,0
9214494,,1,,,,,,,,,,0
9214495,,1,,,,,,,,,,0
9214496,,1,,,,,,,,,,0
9214497,,1,,,,,,,,,,0
9214498,,1,,,,,,,,,,0
9214499,,1,,,,,,,,,,0
9214500,,1,,,,,,,,,,0
9214501,,1,,,,,,,,,,0
9214502,,1,,,,,,,,,,0
9214503,,1,,,,,,,,,,0
9214504,,1,,,,,,,,,,0
9214505,,1,,,,,,,,,,0
9214506,,1,,,,,,,,,,0
9214507,,1,,,,,,,,,,0
9214508,,1,,,,,,,,,,0
9214509,,1,,,,,,,,,,0
9214510,,1,,,,,,,,,,0
9214511,,1,,,,,,,,,,0
9214512,,1,,,,,,,,,,0
9214513,,1,,,,,,,,,,0
9214514,,1,,,,,,,,,,0
9214515,,1,,,,,,,,,,0
9214516,,1,,,,,,,,,,0
9214517,,1,,,,,,,,,,0
9214518,,1,,,,,,,,,,0
9214519,,1,,,,,,,,,,0
9214520,,1,,,,,,,,,,0
9214521,,1,,,,,,,,,,0
9214522,,1,,,,,,,,,,0
9214523,,1,,,,,,,,,,0
9214524,,1,,,,,,,,,,0
9214525,,1,,,,,,,,,,0
9214526,,1,,,,,,,,,,0
9214527,,1,,,,,,,,,,0
9214528,,1,,,,,,,,,,0
9214529,,1,,,,,,,,,,0
9214530,,1,,,,,,,,,,0
9214531,,1,,,,,,,,,,0
9214532,,1,,,,,,,,,,0
9214533,,1,,,,,,,,,,0
9214534,,1,,,,,,,,,,0
9214535,,1,,,,,,,,,,0
9214536,,1,,,,,,,,,,0
9214537,,1,,,,,,,,,,0
9214538,,1,,,,,,,,,,0
9214539,,1,,,,,,,,,,0
9214540,,1,,,,,,,,,,0
9214541,,1,,,,,,,,,,0
9214542,,1,,,,,,,,,,0
9214543,,1,,,,,,,,,,0
9214544,,1,,,,,,,,,,0
9214545,,1,,,,,,,,,,0
9214546,,1,,,,,,,,,,0
9214547,,1,,,,,,,,,,0
9214548,,1,,,,,,,,,,0
9214549,,1,,,,,,,,,,0
9214550,,1,,,,,,,,,,0
9214551,,1,,,,,,,,,,0
9214552,,1,,,,,,,,,,0
9214553,,1,,,,,,,,,,0
9214554,,1,,,,,,,,,,0
9214555,,1,,,,,,,,,,0
9214556,,1,,,,,,,,,,0
9214557,,1,,,,,,,,,,0
9214558,,1,,,,,,,,,,0
9214559,,1,,,,,,,,,,0
9214560,,1,,,,,,,,,,0
9214561,,1,,,,,,,,,,0
9214562,,1,,,,,,,,,,0
9214563,,1,,,,,,,,,,0
9214564,,1,,,,,,,,,,0
9214565,,1,,,,,,,,,,0
9214566,,1,,,,,,,,,,0
9214567,,1,,,,,,,,,,0
9214568,,1,,,,,,,,,,0
9214569,,1,,,,,,,,,,0
9214570,,1,,,,,,,,,,0
9214571,,1,,,,,,,,,,0
9214572,,1,,,,,,,,,,0
9214573,,1,,,,,,,,,,0
9214574,,1,,,,,,,,,,0
9214575,,1,,,,,,,,,,0
9214576,,1,,,,,,,,,,0
9214577,,1,,,,,,,,,,0
9214578,,1,,,,,,,,,,0
9214579,,1,,,,,,,,,,0
9214580,,1,,,,,,,,,,0
9214581,,1,,,,,,,,,,0
9214582,,1,,,,,,,,,,0
9214583,,1,,,,,,,,,,0
9214584,,1,,,,,,,,,,0
9214585,,1,,,,,,,,,,0
9214586,,1,,,,,,,,,,0
9214587,,1,,,,,,,,,,0
9214588,,1,,,,,,,,,,0
9214589,,1,,,,,,,,,,0
9214590,,1,,,,,,,,,,0
9214591,,1,,,,,,,,,,0
9214592,,1,,,,,,,,,,0
9214593,,1,,,,,,,,,,0
9214594,,1,,,,,,,,,,0
9214595,,1,,,,,,,,,,0
9214596,,1,,,,,,,,,,0
9214597,,1,,,,,,,,,,0
9214598,,1,,,,,,,,,,0
9214599,,1,,,,,,,,,,0
9214600,,1,,,,,,,,,,0
9214601,,1,,,,,,,,,,0
9214602,,1,,,,,,,,,,0
9214603,,1,,,,,,,,,,0
9214604,,1,,,,,,,,,,0
9214605,,1,,,,,,,,,,0
9214606,,1,,,,,,,,,,0
9214607,,1,,,,,,,,,,0
9214608,,1,,,,,,,,,,0
9214609,,1,,,,,,,,,,0
9214610,,1,,,,,,,,,,0
9214611,,1,,,,,,,,,,0
9214612,,1,,,,,,,,,,0
9214613,,1,,,,,,,,,,0
9214614,,1,,,,,,,,,,0
9214615,,1,,,,,,,,,,0
9214616,,1,,,,,,,,,,0
9214617,,1,,,,,,,,,,0
9214618,,1,,,,,,,,,,0
9214619,,1,,,,,,,,,,0
9214620,,1,,,,,,,,,,0
9214621,,1,,,,,,,,,,0
9214622,,1,,,,,,,,,,0
9214623,,1,,,,,,,,,,0
9214624,,1,,,,,,,,,,0
9214625,,1,,,,,,,,,,0
9214626,,1,,,,,,,,,,0
9214627,,1,,,,,,,,,,0
9214628,,1,,,,,,,,,,0
9214629,,1,,,,,,,,,,0
9214630,,1,,,,,,,,,,0
9214631,,1,,,,,,,,,,0
9214632,,1,,,,,,,,,,0
9214633,,1,,,,,,,,,,0
9214634,,1,,,,,,,,,,0
9214635,,1,,,,,,,,,,0
9214636,,1,,,,,,,,,,0
9214637,,1,,,,,,,,,,0
9214638,,1,,,,,,,,,,0
9214639,,1,,,,,,,,,,0
9214640,,1,,,,,,,,,,0
9214641,,1,,,,,,,,,,0
9214642,,1,,,,,,,,,,0
9214643,,1,,,,,,,,,,0
9214644,,1,,,,,,,,,,0
9214645,,1,,,,,,,,,,0
9214646,,1,,,,,,,,,,0
9214647,,1,,,,,,,,,,0
9214648,,1,,,,,,,,,,0
9214649,,1,,,,,,,,,,0
9214650,,1,,,,,,,,,,0
9214651,,1,,,,,,,,,,0
9214652,,1,,,,,,,,,,0
9214653,,1,,,,,,,,,,0
9214654,,1,,,,,,,,,,0
9214655,,1,,,,,,,,,,0
9214656,,1,,,,,,,,,,0
9214657,,1,,,,,,,,,,0
9214658,,1,,,,,,,,,,0
9214659,,1,,,,,,,,,,0
9214660,,1,,,,,,,,,,0
9214661,,1,,,,,,,,,,0
9214662,,1,,,,,,,,,,0
9214663,,1,,,,,,,,,,0
9214664,,1,,,,,,,,,,0
9214665,,1,,,,,,,,,,0
9214666,,1,,,,,,,,,,0
9214667,,1,,,,,,,,,,0
9214668,,1,,,,,,,,,,0
9214669,,1,,,,,,,,,,0
9214670,,1,,,,,,,,,,0
9214671,,1,,,,,,,,,,0
9214672,,1,,,,,,,,,,0
9214673,,1,,,,,,,,,,0
9214674,,1,,,,,,,,,,0
9214675,,1,,,,,,,,,,0
9214676,,1,,,,,,,,,,0
9214677,,1,,,,,,,,,,0
9214678,,1,,,,,,,,,,0
9214679,,1,,,,,,,,,,0
9214680,,1,,,,,,,,,,0
9214681,,1,,,,,,,,,,0
9214682,,1,,,,,,,,,,0
9214683,,1,,,,,,,,,,0
9214684,,1,,,,,,,,,,0
9214685,,1,,,,,,,,,,0
9214686,,1,,,,,,,,,,0
9214687,,1,,,,,,,,,,0
9214688,,1,,,,,,,,,,0
9214689,,1,,,,,,,,,,0
9214690,,1,,,,,,,,,,0
9214691,,1,,,,,,,,,,0
9214692,,1,,,,,,,,,,0
9214693,,1,,,,,,,,,,0
9214694,,1,,,,,,,,,,0
9214695,,1,,,,,,,,,,0
9214696,,1,,,,,,,,,,0
9214697,,1,,,,,,,,,,0
9214698,,1,,,,,,,,,,0
9214699,,1,,,,,,,,,,0
9214700,,1,,,,,,,,,,0
9214701,,1,,,,,,,,,,0
9214702,,1,,,,,,,,,,0
9214703,,1,,,,,,,,,,0
9214704,,1,,,,,,,,,,0
9214705,,1,,,,,,,,,,0
9214706,,1,,,,,,,,,,0
9214707,,1,,,,,,,,,,0
9214708,,1,,,,,,,,,,0
9214709,,1,,,,,,,,,,0
9214710,,1,,,,,,,,,,0
9214711,,1,,,,,,,,,,0
9214712,,1,,,,,,,,,,0
9214713,,1,,,,,,,,,,0
9214714,,1,,,,,,,,,,0
9214715,,1,,,,,,,,,,0
9214716,,1,,,,,,,,,,0
9214717,,1,,,,,,,,,,0
9214718,,1,,,,,,,,,,0
9214719,,1,,,,,,,,,,0
9214720,,1,,,,,,,,,,0
9214721,,1,,,,,,,,,,0
9214722,,1,,,,,,,,,,0
9214723,,1,,,,,,,,,,0
9214724,,1,,,,,,,,,,0
9214725,,1,,,,,,,,,,0
9214726,,1,,,,,,,,,,0
9214727,,1,,,,,,,,,,0
9214728,,1,,,,,,,,,,0
9214729,,1,,,,,,,,,,0
9214730,,1,,,,,,,,,,0
9214731,,1,,,,,,,,,,0
9214732,,1,,,,,,,,,,0
9214733,,1,,,,,,,,,,0
9214734,,1,,,,,,,,,,0
9214735,,1,,,,,,,,,,0
9214736,,1,,,,,,,,,,0
9214737,,1,,,,,,,,,,0
9214738,,1,,,,,,,,,,0
9214739,,1,,,,,,,,,,0
9214740,,1,,,,,,,,,,0
9214741,,1,,,,,,,,,,0
9214742,,1,,,,,,,,,,0
9214743,,1,,,,,,,,,,0
9214744,,1,,,,,,,,,,0
9214745,,1,,,,,,,,,,0
9214746,,1,,,,,,,,,,0
9214747,,1,,,,,,,,,,0
9214748,,1,,,,,,,,,,0
9214749,,1,,,,,,,,,,0
9214750,,1,,,,,,,,,,0
9214751,,1,,,,,,,,,,0
9214752,,1,,,,,,,,,,0
9214753,,1,,,,,,,,,,0
9214754,,1,,,,,,,,,,0
9214755,,1,,,,,,,,,,0
9214756,,1,,,,,,,,,,0
9214757,,1,,,,,,,,,,0
9214758,,1,,,,,,,,,,0
9214759,,1,,,,,,,,,,0
9214760,,1,,,,,,,,,,0
9214761,,1,,,,,,,,,,0
9214762,,1,,,,,,,,,,0
9214763,,1,,,,,,,,,,0
9214764,,1,,,,,,,,,,0
9214765,,1,,,,,,,,,,0
9214766,,1,,,,,,,,,,0
9214767,,1,,,,,,,,,,0
9214768,,1,,,,,,,,,,0
9214769,,1,,,,,,,,,,0
9214770,,1,,,,,,,,,,0
9214771,,1,,,,,,,,,,0
9214772,,1,,,,,,,,,,0
9214773,,1,,,,,,,,,,0
9214774,,1,,,,,,,,,,0
9214775,,1,,,,,,,,,,0
9214776,,1,,,,,,,,,,0
9214777,,1,,,,,,,,,,0
9214778,,1,,,,,,,,,,0
9214779,,1,,,,,,,,,,0
9214780,,1,,,,,,,,,,0
9214781,,1,,,,,,,,,,0
9214782,,1,,,,,,,,,,0
9214783,,1,,,,,,,,,,0
9214784,,1,,,,,,,,,,0
9214785,,1,,,,,,,,,,0
9214786,,1,,,,,,,,,,0
9214787,,1,,,,,,,,,,0
9214788,,1,,,,,,,,,,0
9214789,,1,,,,,,,,,,0
9214790,,1,,,,,,,,,,0
9214791,,1,,,,,,,,,,0
9214792,,1,,,,,,,,,,0
9214793,,1,,,,,,,,,,0
9214794,,1,,,,,,,,,,0
9214795,,1,,,,,,,,,,0
9214796,,1,,,,,,,,,,0
9214797,,1,,,,,,,,,,0
9214798,,1,,,,,,,,,,0
9214799,,1,,,,,,,,,,0
9214800,,1,,,,,,,,,,0
9214801,,1,,,,,,,,,,0
9214802,,1,,,,,,,,,,0
9214803,,1,,,,,,,,,,0
9214804,,1,,,,,,,,,,0
9214805,,1,,,,,,,,,,0
9214806,,1,,,,,,,,,,0
9214807,,1,,,,,,,,,,0
9214808,,1,,,,,,,,,,0
9214809,,1,,,,,,,,,,0
9214810,,1,,,,,,,,,,0
9214811,,1,,,,,,,,,,0
9214812,,1,,,,,,,,,,0
9214813,,1,,,,,,,,,,0
9214814,,1,,,,,,,,,,0
9214815,,1,,,,,,,,,,0
9214816,,1,,,,,,,,,,0
9214817,,1,,,,,,,,,,0
9214818,,1,,,,,,,,,,0
9214819,,1,,,,,,,,,,0
9214820,,1,,,,,,,,,,0
9214821,,1,,,,,,,,,,0
9214822,,1,,,,,,,,,,0
9214823,,1,,,,,,,,,,0
9214824,,1,,,,,,,,,,0
9214825,,1,,,,,,,,,,0
9214826,,1,,,,,,,,,,0
9214827,,1,,,,,,,,,,0
9214828,,1,,,,,,,,,,0
9214829,,1,,,,,,,,,,0
9214830,,1,,,,,,,,,,0
9214831,,1,,,,,,,,,,0
9214832,,1,,,,,,,,,,0
9214833,,1,,,,,,,,,,0
9214834,,1,,,,,,,,,,0
9214835,,1,,,,,,,,,,0
9214836,,1,,,,,,,,,,0
9214837,,1,,,,,,,,,,0
9214838,,1,,,,,,,,,,0
9214839,,1,,,,,,,,,,0
9214840,,1,,,,,,,,,,0
9214841,,1,,,,,,,,,,0
9214842,,1,,,,,,,,,,0
9214843,,1,,,,,,,,,,0
9214844,,1,,,,,,,,,,0
9214845,,1,,,,,,,,,,0
9214846,,1,,,,,,,,,,0
9214847,,1,,,,,,,,,,0
9214848,,1,,,,,,,,,,0
9214849,,1,,,,,,,,,,0
9214850,,1,,,,,,,,,,0
9214851,,1,,,,,,,,,,0
9214852,,1,,,,,,,,,,0
9214853,,1,,,,,,,,,,0
9214854,,1,,,,,,,,,,0
9214855,,1,,,,,,,,,,0
9214856,,1,,,,,,,,,,0
9214857,,1,,,,,,,,,,0
9214858,,1,,,,,,,,,,0
9214859,,1,,,,,,,,,,0
9214860,,1,,,,,,,,,,0
9214861,,1,,,,,,,,,,0
9214862,,1,,,,,,,,,,0
9214863,,1,,,,,,,,,,0
9214864,,1,,,,,,,,,,0
9214865,,1,,,,,,,,,,0
9214866,,1,,,,,,,,,,0
9214867,,1,,,,,,,,,,0
9214868,,1,,,,,,,,,,0
9214869,,1,,,,,,,,,,0
9214870,,1,,,,,,,,,,0
9214871,,1,,,,,,,,,,0
9214872,,1,,,,,,,,,,0
9214873,,1,,,,,,,,,,0
9214874,,1,,,,,,,,,,0
9214875,,1,,,,,,,,,,0
9214876,,1,,,,,,,,,,0
9214877,,1,,,,,,,,,,0
9214878,,1,,,,,,,,,,0
9214879,,1,,,,,,,,,,0
9214880,,1,,,,,,,,,,0
9214881,,1,,,,,,,,,,0
9214882,,1,,,,,,,,,,0
9214883,,1,,,,,,,,,,0
9214884,,1,,,,,,,,,,0
9214885,,1,,,,,,,,,,0
9214886,,1,,,,,,,,,,0
9214887,,1,,,,,,,,,,0
9214888,,1,,,,,,,,,,0
9214889,,1,,,,,,,,,,0
9214890,,1,,,,,,,,,,0
9214891,,1,,,,,,,,,,0
9214892,,1,,,,,,,,,,0
9214893,,1,,,,,,,,,,0
9214894,,1,,,,,,,,,,0
9214895,,1,,,,,,,,,,0
9214896,,1,,,,,,,,,,0
9214897,,1,,,,,,,,,,0
9214898,,1,,,,,,,,,,0
9214899,,1,,,,,,,,,,0
9214900,,1,,,,,,,,,,0
9214901,,1,,,,,,,,,,0
9214902,,1,,,,,,,,,,0
9214903,,1,,,,,,,,,,0
9214904,,1,,,,,,,,,,0
9214905,,1,,,,,,,,,,0
9214906,,1,,,,,,,,,,0
9214907,,1,,,,,,,,,,0
9214908,,1,,,,,,,,,,0
9214909,,1,,,,,,,,,,0
9214910,,1,,,,,,,,,,0
9214911,,1,,,,,,,,,,0
9214912,,1,,,,,,,,,,0
9214913,,1,,,,,,,,,,0
9214914,,1,,,,,,,,,,0
9214915,,1,,,,,,,,,,0
9214916,,1,,,,,,,,,,0
9214917,,1,,,,,,,,,,0
9214918,,1,,,,,,,,,,0
9214919,,1,,,,,,,,,,0
9214920,,1,,,,,,,,,,0
9214921,,1,,,,,,,,,,0
9214922,,1,,,,,,,,,,0
9214923,,1,,,,,,,,,,0
9214924,,1,,,,,,,,,,0
9214925,,1,,,,,,,,,,0
9214926,,1,,,,,,,,,,0
9214927,,1,,,,,,,,,,0
9214928,,1,,,,,,,,,,0
9214929,,1,,,,,,,,,,0
9214930,,1,,,,,,,,,,0
9214931,,1,,,,,,,,,,0
9214932,,1,,,,,,,,,,0
9214933,,1,,,,,,,,,,0
9214934,,1,,,,,,,,,,0
9214935,,1,,,,,,,,,,0
9214936,,1,,,,,,,,,,0
9214937,,1,,,,,,,,,,0
9214938,,1,,,,,,,,,,0
9214939,,1,,,,,,,,,,0
9214940,,1,,,,,,,,,,0
9214941,,1,,,,,,,,,,0
9214942,,1,,,,,,,,,,0
9214943,,1,,,,,,,,,,0
9214944,,1,,,,,,,,,,0
9214945,,1,,,,,,,,,,0
9214946,,1,,,,,,,,,,0
9214947,,1,,,,,,,,,,0
9214948,,1,,,,,,,,,,0
9214949,,1,,,,,,,,,,0
9214950,,1,,,,,,,,,,0
9214951,,1,,,,,,,,,,0
9214952,,1,,,,,,,,,,0
9214953,,1,,,,,,,,,,0
9214954,,1,,,,,,,,,,0
9214955,,1,,,,,,,,,,0
9214956,,1,,,,,,,,,,0
9214957,,1,,,,,,,,,,0
9214958,,1,,,,,,,,,,0
9214959,,1,,,,,,,,,,0
9214960,,1,,,,,,,,,,0
9214961,,1,,,,,,,,,,0
9214962,,1,,,,,,,,,,0
9214963,,1,,,,,,,,,,0
9214964,,1,,,,,,,,,,0
9214965,,1,,,,,,,,,,0
9214966,,1,,,,,,,,,,0
9214967,,1,,,,,,,,,,0
9214968,,1,,,,,,,,,,0
9214969,,1,,,,,,,,,,0
9214970,,1,,,,,,,,,,0
9214971,,1,,,,,,,,,,0
9214972,,1,,,,,,,,,,0
9214973,,1,,,,,,,,,,0
9214974,,1,,,,,,,,,,0
9214975,,1,,,,,,,,,,0
9214976,,1,,,,,,,,,,0
9214977,,1,,,,,,,,,,0
9214978,,1,,,,,,,,,,0
9214979,,1,,,,,,,,,,0
9214980,,1,,,,,,,,,,0
9214981,,1,,,,,,,,,,0
9214982,,1,,,,,,,,,,0
9214983,,1,,,,,,,,,,0
9214984,,1,,,,,,,,,,0
9214985,,1,,,,,,,,,,0
9214986,,1,,,,,,,,,,0
9214987,,1,,,,,,,,,,0
1404474,,2,,,,,,,,,,0
1404475,,2,,,,,,,,,,0
1404476,,2,,,,,,,,,,0
1404477,,2,,,,,,,,,,0
1404478,,2,,,,,,,,,,0
1404479,,2,,,,,,,,,,0
1404480,,2,,,,,,,,,,0
1404481,,2,,,,,,,,,,0
1404482,,2,,,,,,,,,,0
1404483,,2,,,,,,,,,,0
1404484,,2,,,,,,,,,,0
1404485,,2,,,,,,,,,,0
1404486,,2,,,,,,,,,,0
1404487,,2,,,,,,,,,,0
1404488,,2,,,,,,,,,,0
1404489,,2,,,,,,,,,,0
1404490,,2,,,,,,,,,,0
1404491,,2,,,,,,,,,,0
1404492,,2,,,,,,,,,,0
1404493,,2,,,,,,,,,,0
1404494,,2,,,,,,,,,,0
1404495,,2,,,,,,,,,,0
1404496,,2,,,,,,,,,,0
1404497,,2,,,,,,,,,,0
1404498,,2,,,,,,,,,,0
1404499,,2,,,,,,,,,,0
1404500,,2,,,,,,,,,,0
1404501,,2,,,,,,,,,,0
1404502,,2,,,,,,,,,,0
1404503,,2,,,,,,,,,,0
1404504,,2,,,,,,,,,,0
1404505,,2,,,,,,,,,,0
1404506,,2,,,,,,,,,,0
1404507,,2,,,,,,,,,,0
1404508,,2,,,,,,,,,,0
1404509,,2,,,,,,,,,,0
1404510,,2,,,,,,,,,,0
1404511,,2,,,,,,,,,,0
1404512,,2,,,,,,,,,,0
1404513,,2,,,,,,,,,,0
1404514,,2,,,,,,,,,,0
1404515,,2,,,,,,,,,,0
1404516,,2,,,,,,,,,,0
1404517,,2,,,,,,,,,,0
1404518,,2,,,,,,,,,,0
1404519,,2,,,,,,,,,,0
1404520,,2,,,,,,,,,,0
1404521,,2,,,,,,,,,,0
1404522,,2,,,,,,,,,,0
1404523,,2,,,,,,,,,,0
1404524,,2,,,,,,,,,,0
1404525,,2,,,,,,,,,,0
1404526,,2,,,,,,,,,,0
1404527,,2,,,,,,,,,,0
1404528,,2,,,,,,,,,,0
1404529,,2,,,,,,,,,,0
1404530,,2,,,,,,,,,,0
1404531,,2,,,,,,,,,,0
1404532,,2,,,,,,,,,,0
1404533,,2,,,,,,,,,,0
1404534,,2,,,,,,,,,,0
1404535,,2,,,,,,,,,,0
1404536,,2,,,,,,,,,,0
1404537,,2,,,,,,,,,,0
1404538,,2,,,,,,,,,,0
1404539,,2,,,,,,,,,,0
1404540,,2,,,,,,,,,,0
1404541,,2,,,,,,,,,,0
1404542,,2,,,,,,,,,,0
1404543,,2,,,,,,,,,,0
1404544,,2,,,,,,,,,,0
1404545,,2,,,,,,,,,,0
1404546,,2,,,,,,,,,,0
1404547,,2,,,,,,,,,,0
1404548,,2,,,,,,,,,,0
1404549,,2,,,,,,,,,,0
1404550,,2,,,,,,,,,,0
1404551,,2,,,,,,,,,,0
1404552,,2,,,,,,,,,,0
1404553,,2,,,,,,,,,,0
1404554,,2,,,,,,,,,,0
1404555,,2,,,,,,,,,,0
1404556,,2,,,,,,,,,,0
1404557,,2,,,,,,,,,,0
1404558,,2,,,,,,,,,,0
1404559,,2,,,,,,,,,,0
1404560,,2,,,,,,,,,,0
1404561,,2,,,,,,,,,,0
1404562,,2,,,,,,,,,,0
1404563,,2,,,,,,,,,,0
1404564,,2,,,,,,,,,,0
1404565,,2,,,,,,,,,,0
1404566,,2,,,,,,,,,,0
1404567,,2,,,,,,,,,,0
1404568,,2,,,,,,,,,,0
1404569,,2,,,,,,,,,,0
1404570,,2,,,,,,,,,,0
1404571,,2,,,,,,,,,,0
1404572,,2,,,,,,,,,,0
1404573,,2,,,,,,,,,,0
1404574,,2,,,,,,,,,,0
1404575,,2,,,,,,,,,,0
1404576,,2,,,,,,,,,,0
1404577,,2,,,,,,,,,,0
1404578,,2,,,,,,,,,,0
1404579,,2,,,,,,,,,,0
1404580,,2,,,,,,,,,,0
1404581,,2,,,,,,,,,,0
1404582,,2,,,,,,,,,,0
1404583,,2,,,,,,,,,,0
1404584,,2,,,,,,,,,,0
1404585,,2,,,,,,,,,,0
1404586,,2,,,,,,,,,,0
1404587,,2,,,,,,,,,,0
1404588,,2,,,,,,,,,,0
1404589,,2,,,,,,,,,,0
1404590,,2,,,,,,,,,,0
1404591,,2,,,,,,,,,,0
1404592,,2,,,,,,,,,,0
1404593,,2,,,,,,,,,,0
1404594,,2,,,,,,,,,,0
1404595,,2,,,,,,,,,,0
1404596,,2,,,,,,,,,,0
1404597,,2,,,,,,,,,,0
1404598,,2,,,,,,,,,,0
1404599,,2,,,,,,,,,,0
1404600,,2,,,,,,,,,,0
1404601,,2,,,,,,,,,,0
1404602,,2,,,,,,,,,,0
1404603,,2,,,,,,,,,,0
1404604,,2,,,,,,,,,,0
1404605,,2,,,,,,,,,,0
1404606,,2,,,,,,,,,,0
1404607,,2,,,,,,,,,,0
1404608,,2,,,,,,,,,,0
1404609,,2,,,,,,,,,,0
1404610,,2,,,,,,,,,,0
1404611,,2,,,,,,,,,,0
1404612,,2,,,,,,,,,,0
1404613,,2,,,,,,,,,,0
1404614,,2,,,,,,,,,,0
1404615,,2,,,,,,,,,,0
1404616,,2,,,,,,,,,,0
1404617,,2,,,,,,,,,,0
1404618,,2,,,,,,,,,,0
1404619,,2,,,,,,,,,,0
1404620,,2,,,,,,,,,,0
1404621,,2,,,,,,,,,,0
1404622,,2,,,,,,,,,,0
1404623,,2,,,,,,,,,,0
1404624,,2,,,,,,,,,,0
1404625,,2,,,,,,,,,,0
1404626,,2,,,,,,,,,,0
1404627,,2,,,,,,,,,,0
1404628,,2,,,,,,,,,,0
1404629,,2,,,,,,,,,,0
1404630,,2,,,,,,,,,,0
1404631,,2,,,,,,,,,,0
1404632,,2,,,,,,,,,,0
1404633,,2,,,,,,,,,,0
1404634,,2,,,,,,,,,,0
1404635,,2,,,,,,,,,,0
1404636,,2,,,,,,,,,,0
1404637,,2,,,,,,,,,,0
1404638,,2,,,,,,,,,,0
1404639,,2,,,,,,,,,,0
1404640,,2,,,,,,,,,,0
1404641,,2,,,,,,,,,,0
1404642,,2,,,,,,,,,,0
1404643,,2,,,,,,,,,,0
1404644,,2,,,,,,,,,,0
1404645,,2,,,,,,,,,,0
1404646,,2,,,,,,,,,,0
1404647,,2,,,,,,,,,,0
1404648,,2,,,,,,,,,,0
1404649,,2,,,,,,,,,,0
1404650,,2,,,,,,,,,,0
1404651,,2,,,,,,,,,,0
1404652,,2,,,,,,,,,,0
1404653,,2,,,,,,,,,,0
1404654,,2,,,,,,,,,,0
1404655,,2,,,,,,,,,,0
1404656,,2,,,,,,,,,,0
1404657,,2,,,,,,,,,,0
1404658,,2,,,,,,,,,,0
1404659,,2,,,,,,,,,,0
1404660,,2,,,,,,,,,,0
1404661,,2,,,,,,,,,,0
1404662,,2,,,,,,,,,,0
1404663,,2,,,,,,,,,,0
1404664,,2,,,,,,,,,,0
1404665,,2,,,,,,,,,,0
1404666,,2,,,,,,,,,,0
1404667,,2,,,,,,,,,,0
1404668,,2,,,,,,,,,,0
1404669,,2,,,,,,,,,,0
1404670,,2,,,,,,,,,,0
1404671,,2,,,,,,,,,,0
1404672,,2,,,,,,,,,,0
1404673,,2,,,,,,,,,,0
1404674,,2,,,,,,,,,,0
1404675,,2,,,,,,,,,,0
1404676,,2,,,,,,,,,,0
1404677,,2,,,,,,,,,,0
1404678,,2,,,,,,,,,,0
1404679,,2,,,,,,,,,,0
1404680,,2,,,,,,,,,,0
1404681,,2,,,,,,,,,,0
1404682,,2,,,,,,,,,,0
1404683,,2,,,,,,,,,,0
1404684,,2,,,,,,,,,,0
1404685,,2,,,,,,,,,,0
1404686,,2,,,,,,,,,,0
1404687,,2,,,,,,,,,,0
1404688,,2,,,,,,,,,,0
1404689,,2,,,,,,,,,,0
1404690,,2,,,,,,,,,,0
1404691,,2,,,,,,,,,,0
1404692,,2,,,,,,,,,,0
1404693,,2,,,,,,,,,,0
1404694,,2,,,,,,,,,,0
1404695,,2,,,,,,,,,,0
1404696,,2,,,,,,,,,,0
1404697,,2,,,,,,,,,,0
1404698,,2,,,,,,,,,,0
1404699,,2,,,,,,,,,,0
1404700,,2,,,,,,,,,,0
1404701,,2,,,,,,,,,,0
1404702,,2,,,,,,,,,,0
1404703,,2,,,,,,,,,,0
1404704,,2,,,,,,,,,,0
1404705,,2,,,,,,,,,,0
1404706,,2,,,,,,,,,,0
1404707,,2,,,,,,,,,,0
1404708,,2,,,,,,,,,,0
1404709,,2,,,,,,,,,,0
1404710,,2,,,,,,,,,,0
1404711,,2,,,,,,,,,,0
1404712,,2,,,,,,,,,,0
1404713,,2,,,,,,,,,,0
1404714,,2,,,,,,,,,,0
1404715,,2,,,,,,,,,,0
1404716,,2,,,,,,,,,,0
1404717,,2,,,,,,,,,,0
1404718,,2,,,,,,,,,,0
1404719,,2,,,,,,,,,,0
1404720,,2,,,,,,,,,,0
1404721,,2,,,,,,,,,,0
1404722,,2,,,,,,,,,,0
1404723,,2,,,,,,,,,,0
1404724,,2,,,,,,,,,,0
1404725,,2,,,,,,,,,,0
1404726,,2,,,,,,,,,,0
1404727,,2,,,,,,,,,,0
1404728,,2,,,,,,,,,,0
1404729,,2,,,,,,,,,,0
1404730,,2,,,,,,,,,,0
1404731,,2,,,,,,,,,,0
1404732,,2,,,,,,,,,,0
1404733,,2,,,,,,,,,,0
1404734,,2,,,,,,,,,,0
1404735,,2,,,,,,,,,,0
1404736,,2,,,,,,,,,,0
1404737,,2,,,,,,,,,,0
1404738,,2,,,,,,,,,,0
1404739,,2,,,,,,,,,,0
1404740,,2,,,,,,,,,,0
1404741,,2,,,,,,,,,,0
1404742,,2,,,,,,,,,,0
1404743,,2,,,,,,,,,,0
1404744,,2,,,,,,,,,,0
1404745,,2,,,,,,,,,,0
1404746,,2,,,,,,,,,,0
