course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
9208807,,1,,,,,,,,,,0
9208808,,1,,,,,,,,,,0
9208809,,1,,,,,,,,,,0
9208810,,1,,,,,,,,,,0
9208811,,1,,,,,,,,,,0
9208812,,1,,,,,,,,,,0
9208813,,1,,,,,,,,,,0
9208814,,1,,,,,,,,,,0
9208815,,1,,,,,,,,,,0
9208816,,1,,,,,,,,,,0
9208817,,1,,,,,,,,,,0
9208818,,1,,,,,,,,,,0
9208819,,1,,,,,,,,,,0
9208820,,1,,,,,,,,,,0
9208821,,1,,,,,,,,,,0
9208822,,1,,,,,,,,,,0
9208823,,1,,,,,,,,,,0
9208824,,1,,,,,,,,,,0
9208825,,1,,,,,,,,,,0
9208826,,1,,,,,,,,,,0
9208827,,1,,,,,,,,,,0
9208828,,1,,,,,,,,,,0
9208829,,1,,,,,,,,,,0
9208830,,1,,,,,,,,,,0
9208831,,1,,,,,,,,,,0
9208832,,1,,,,,,,,,,0
9208833,,1,,,,,,,,,,0
9208834,,1,,,,,,,,,,0
9208835,,1,,,,,,,,,,0
9208836,,1,,,,,,,,,,0
9208837,,1,,,,,,,,,,0
9208838,,1,,,,,,,,,,0
9208839,,1,,,,,,,,,,0
9208840,,1,,,,,,,,,,0
9208841,,1,,,,,,,,,,0
9208842,,1,,,,,,,,,,0
9208843,,1,,,,,,,,,,0
9208844,,1,,,,,,,,,,0
9208845,,1,,,,,,,,,,0
9208846,,1,,,,,,,,,,0
9208847,,1,,,,,,,,,,0
9208848,,1,,,,,,,,,,0
9208849,,1,,,,,,,,,,0
9208850,,1,,,,,,,,,,0
9208851,,1,,,,,,,,,,0
9208852,,1,,,,,,,,,,0
9208853,,1,,,,,,,,,,0
9208854,,1,,,,,,,,,,0
9208855,,1,,,,,,,,,,0
9208856,,1,,,,,,,,,,0
9208857,,1,,,,,,,,,,0
9208858,,1,,,,,,,,,,0
9208859,,1,,,,,,,,,,0
9208860,,1,,,,,,,,,,0
9208861,,1,,,,,,,,,,0
9208862,,1,,,,,,,,,,0
9208863,,1,,,,,,,,,,0
9208864,,1,,,,,,,,,,0
9208865,,1,,,,,,,,,,0
9208866,,1,,,,,,,,,,0
9208867,,1,,,,,,,,,,0
9208868,,1,,,,,,,,,,0
9208869,,1,,,,,,,,,,0
9208870,,1,,,,,,,,,,0
9208871,,1,,,,,,,,,,0
9208872,,1,,,,,,,,,,0
9208873,,1,,,,,,,,,,0
9208874,,1,,,,,,,,,,0
9208875,,1,,,,,,,,,,0
9208876,,1,,,,,,,,,,0
9208877,,1,,,,,,,,,,0
9208878,,1,,,,,,,,,,0
9208879,,1,,,,,,,,,,0
9208880,,1,,,,,,,,,,0
9208881,,1,,,,,,,,,,0
9208882,,1,,,,,,,,,,0
9208883,,1,,,,,,,,,,0
9208884,,1,,,,,,,,,,0
9208885,,1,,,,,,,,,,0
9208886,,1,,,,,,,,,,0
9208887,,1,,,,,,,,,,0
9208888,,1,,,,,,,,,,0
9208889,,1,,,,,,,,,,0
9208890,,1,,,,,,,,,,0
9208891,,1,,,,,,,,,,0
9208892,,1,,,,,,,,,,0
9208893,,1,,,,,,,,,,0
9208894,,1,,,,,,,,,,0
9208895,,1,,,,,,,,,,0
9208896,,1,,,,,,,,,,0
9208897,,1,,,,,,,,,,0
9208898,,1,,,,,,,,,,0
9208899,,1,,,,,,,,,,0
9208900,,1,,,,,,,,,,0
9208901,,1,,,,,,,,,,0
9208902,,1,,,,,,,,,,0
9208903,,1,,,,,,,,,,0
9208904,,1,,,,,,,,,,0
9208905,,1,,,,,,,,,,0
9208906,,1,,,,,,,,,,0
9208907,,1,,,,,,,,,,0
9208908,,1,,,,,,,,,,0
9208909,,1,,,,,,,,,,0
9208910,,1,,,,,,,,,,0
9208911,,1,,,,,,,,,,0
9208912,,1,,,,,,,,,,0
9208913,,1,,,,,,,,,,0
9208914,,1,,,,,,,,,,0
9208915,,1,,,,,,,,,,0
9208916,,1,,,,,,,,,,0
9208917,,1,,,,,,,,,,0
9208918,,1,,,,,,,,,,0
9208919,,1,,,,,,,,,,0
9208920,,1,,,,,,,,,,0
9208921,,1,,,,,,,,,,0
9208922,,1,,,,,,,,,,0
9208923,,1,,,,,,,,,,0
9208924,,1,,,,,,,,,,0
9208925,,1,,,,,,,,,,0
9208926,,1,,,,,,,,,,0
9208927,,1,,,,,,,,,,0
9208928,,1,,,,,,,,,,0
9208929,,1,,,,,,,,,,0
9208930,,1,,,,,,,,,,0
9208931,,1,,,,,,,,,,0
9208932,,1,,,,,,,,,,0
9208933,,1,,,,,,,,,,0
9208934,,1,,,,,,,,,,0
9208935,,1,,,,,,,,,,0
9208936,,1,,,,,,,,,,0
9208937,,1,,,,,,,,,,0
9208938,,1,,,,,,,,,,0
9208939,,1,,,,,,,,,,0
9208940,,1,,,,,,,,,,0
9208941,,1,,,,,,,,,,0
9208942,,1,,,,,,,,,,0
9208943,,1,,,,,,,,,,0
9208944,,1,,,,,,,,,,0
9208945,,1,,,,,,,,,,0
9208946,,1,,,,,,,,,,0
9208947,,1,,,,,,,,,,0
9208948,,1,,,,,,,,,,0
9208949,,1,,,,,,,,,,0
9208950,,1,,,,,,,,,,0
9208951,,1,,,,,,,,,,0
9208952,,1,,,,,,,,,,0
9208953,,1,,,,,,,,,,0
9208954,,1,,,,,,,,,,0
9208955,,1,,,,,,,,,,0
9208956,,1,,,,,,,,,,0
9208957,,1,,,,,,,,,,0
9208958,,1,,,,,,,,,,0
9208959,,1,,,,,,,,,,0
9208960,,1,,,,,,,,,,0
9208961,,1,,,,,,,,,,0
9208962,,1,,,,,,,,,,0
9208963,,1,,,,,,,,,,0
9208964,,1,,,,,,,,,,0
9208965,,1,,,,,,,,,,0
9208966,,1,,,,,,,,,,0
9208967,,1,,,,,,,,,,0
9208968,,1,,,,,,,,,,0
9208969,,1,,,,,,,,,,0
9208970,,1,,,,,,,,,,0
9208971,,1,,,,,,,,,,0
9208972,,1,,,,,,,,,,0
9208973,,1,,,,,,,,,,0
9208974,,1,,,,,,,,,,0
9208975,,1,,,,,,,,,,0
9208976,,1,,,,,,,,,,0
9208977,,1,,,,,,,,,,0
9208978,,1,,,,,,,,,,0
9208979,,1,,,,,,,,,,0
9208980,,1,,,,,,,,,,0
9208981,,1,,,,,,,,,,0
9208982,,1,,,,,,,,,,0
9208983,,1,,,,,,,,,,0
9208984,,1,,,,,,,,,,0
9208985,,1,,,,,,,,,,0
9208986,,1,,,,,,,,,,0
9208987,,1,,,,,,,,,,0
1398474,,2,,,,,,,,,,0
1398475,,2,,,,,,,,,,0
1398476,,2,,,,,,,,,,0
1398477,,2,,,,,,,,,,0
1398478,,2,,,,,,,,,,0
1398479,,2,,,,,,,,,,0
1398480,,2,,,,,,,,,,0
1398481,,2,,,,,,,,,,0
1398482,,2,,,,,,,,,,0
1398483,,2,,,,,,,,,,0
1398484,,2,,,,,,,,,,0
1398485,,2,,,,,,,,,,0
1398486,,2,,,,,,,,,,0
1398487,,2,,,,,,,,,,0
1398488,,2,,,,,,,,,,0
1398489,,2,,,,,,,,,,0
1398490,,2,,,,,,,,,,0
1398491,,2,,,,,,,,,,0
1398492,,2,,,,,,,,,,0
1398493,,2,,,,,,,,,,0
1398494,,2,,,,,,,,,,0
1398495,,2,,,,,,,,,,0
1398496,,2,,,,,,,,,,0
1398497,,2,,,,,,,,,,0
1398498,,2,,,,,,,,,,0
1398499,,2,,,,,,,,,,0
1398500,,2,,,,,,,,,,0
1398501,,2,,,,,,,,,,0
1398502,,2,,,,,,,,,,0
1398503,,2,,,,,,,,,,0
1398504,,2,,,,,,,,,,0
1398505,,2,,,,,,,,,,0
1398506,,2,,,,,,,,,,0
1398507,,2,,,,,,,,,,0
1398508,,2,,,,,,,,,,0
1398509,,2,,,,,,,,,,0
1398510,,2,,,,,,,,,,0
1398511,,2,,,,,,,,,,0
1398512,,2,,,,,,,,,,0
1398513,,2,,,,,,,,,,0
1398514,,2,,,,,,,,,,0
1398515,,2,,,,,,,,,,0
1398516,,2,,,,,,,,,,0
1398517,,2,,,,,,,,,,0
1398518,,2,,,,,,,,,,0
1398519,,2,,,,,,,,,,0
1398520,,2,,,,,,,,,,0
1398521,,2,,,,,,,,,,0
1398522,,2,,,,,,,,,,0
1398523,,2,,,,,,,,,,0
1398524,,2,,,,,,,,,,0
1398525,,2,,,,,,,,,,0
1398526,,2,,,,,,,,,,0
1398527,,2,,,,,,,,,,0
1398528,,2,,,,,,,,,,0
1398529,,2,,,,,,,,,,0
1398530,,2,,,,,,,,,,0
1398531,,2,,,,,,,,,,0
1398532,,2,,,,,,,,,,0
1398533,,2,,,,,,,,,,0
1398534,,2,,,,,,,,,,0
1398535,,2,,,,,,,,,,0
1398536,,2,,,,,,,,,,0
1398537,,2,,,,,,,,,,0
1398538,,2,,,,,,,,,,0
1398539,,2,,,,,,,,,,0
1398540,,2,,,,,,,,,,0
1398541,,2,,,,,,,,,,0
1398542,,2,,,,,,,,,,0
1398543,,2,,,,,,,,,,0
1398544,,2,,,,,,,,,,0
1398545,,2,,,,,,,,,,0
1398546,,2,,,,,,,,,,0
1398547,,2,,,,,,,,,,0
1398548,,2,,,,,,,,,,0
1398549,,2,,,,,,,,,,0
1398550,,2,,,,,,,,,,0
1398551,,2,,,,,,,,,,0
1398552,,2,,,,,,,,,,0
1398553,,2,,,,,,,,,,0
1398554,,2,,,,,,,,,,0
1398555,,2,,,,,,,,,,0
1398556,,2,,,,,,,,,,0
1398557,,2,,,,,,,,,,0
1398558,,2,,,,,,,,,,0
1398559,,2,,,,,,,,,,0
1398560,,2,,,,,,,,,,0
1398561,,2,,,,,,,,,,0
1398562,,2,,,,,,,,,,0
1398563,,2,,,,,,,,,,0
1398564,,2,,,,,,,,,,0
1398565,,2,,,,,,,,,,0
1398566,,2,,,,,,,,,,0
1398567,,2,,,,,,,,,,0
1398568,,2,,,,,,,,,,0
1398569,,2,,,,,,,,,,0
1398570,,2,,,,,,,,,,0
1398571,,2,,,,,,,,,,0
1398572,,2,,,,,,,,,,0
1398573,,2,,,,,,,,,,0
1398574,,2,,,,,,,,,,0
1398575,,2,,,,,,,,,,0
1398576,,2,,,,,,,,,,0
1398577,,2,,,,,,,,,,0
1398578,,2,,,,,,,,,,0
1398579,,2,,,,,,,,,,0
1398580,,2,,,,,,,,,,0
1398581,,2,,,,,,,,,,0
1398582,,2,,,,,,,,,,0
1398583,,2,,,,,,,,,,0
1398584,,2,,,,,,,,,,0
1398585,,2,,,,,,,,,,0
1398586,,2,,,,,,,,,,0
1398587,,2,,,,,,,,,,0
1398588,,2,,,,,,,,,,0
1398589,,2,,,,,,,,,,0
1398590,,2,,,,,,,,,,0
1398591,,2,,,,,,,,,,0
1398592,,2,,,,,,,,,,0
1398593,,2,,,,,,,,,,0
1398594,,2,,,,,,,,,,0
1398595,,2,,,,,,,,,,0
1398596,,2,,,,,,,,,,0
1398597,,2,,,,,,,,,,0
1398598,,2,,,,,,,,,,0
1398599,,2,,,,,,,,,,0
1398600,,2,,,,,,,,,,0
1398601,,2,,,,,,,,,,0
1398602,,2,,,,,,,,,,0
1398603,,2,,,,,,,,,,0
1398604,,2,,,,,,,,,,0
1398605,,2,,,,,,,,,,0
1398606,,2,,,,,,,,,,0
1398607,,2,,,,,,,,,,0
1398608,,2,,,,,,,,,,0
1398609,,2,,,,,,,,,,0
1398610,,2,,,,,,,,,,0
1398611,,2,,,,,,,,,,0
1398612,,2,,,,,,,,,,0
1398613,,2,,,,,,,,,,0
1398614,,2,,,,,,,,,,0
1398615,,2,,,,,,,,,,0
1398616,,2,,,,,,,,,,0
1398617,,2,,,,,,,,,,0
1398618,,2,,,,,,,,,,0
1398619,,2,,,,,,,,,,0
1398620,,2,,,,,,,,,,0
1398621,,2,,,,,,,,,,0
1398622,,2,,,,,,,,,,0
1398623,,2,,,,,,,,,,0
1398624,,2,,,,,,,,,,0
1398625,,2,,,,,,,,,,0
1398626,,2,,,,,,,,,,0
1398627,,2,,,,,,,,,,0
1398628,,2,,,,,,,,,,0
1398629,,2,,,,,,,,,,0
1398630,,2,,,,,,,,,,0
1398631,,2,,,,,,,,,,0
1398632,,2,,,,,,,,,,0
1398633,,2,,,,,,,,,,0
1398634,,2,,,,,,,,,,0
1398635,,2,,,,,,,,,,0
1398636,,2,,,,,,,,,,0
1398637,,2,,,,,,,,,,0
1398638,,2,,,,,,,,,,0
1398639,,2,,,,,,,,,,0
1398640,,2,,,,,,,,,,0
1398641,,2,,,,,,,,,,0
1398642,,2,,,,,,,,,,0
1398643,,2,,,,,,,,,,0
1398644,,2,,,,,,,,,,0
1398645,,2,,,,,,,,,,0
1398646,,2,,,,,,,,,,0
1398647,,2,,,,,,,,,,0
1398648,,2,,,,,,,,,,0
1398649,,2,,,,,,,,,,0
1398650,,2,,,,,,,,,,0
1398651,,2,,,,,,,,,,0
1398652,,2,,,,,,,,,,0
1398653,,2,,,,,,,,,,0
1398654,,2,,,,,,,,,,0
1398655,,2,,,,,,,,,,0
1398656,,2,,,,,,,,,,0
1398657,,2,,,,,,,,,,0
1398658,,2,,,,,,,,,,0
1398659,,2,,,,,,,,,,0
1398660,,2,,,,,,,,,,0
1398661,,2,,,,,,,,,,0
1398662,,2,,,,,,,,,,0
1398663,,2,,,,,,,,,,0
1398664,,2,,,,,,,,,,0
1398665,,2,,,,,,,,,,0
1398666,,2,,,,,,,,,,0
1398667,,2,,,,,,,,,,0
1398668,,2,,,,,,,,,,0
1398669,,2,,,,,,,,,,0
1398670,,2,,,,,,,,,,0
1398671,,2,,,,,,,,,,0
1398672,,2,,,,,,,,,,0
1398673,,2,,,,,,,,,,0
1398674,,2,,,,,,,,,,0
1398675,,2,,,,,,,,,,0
1398676,,2,,,,,,,,,,0
1398677,,2,,,,,,,,,,0
1398678,,2,,,,,,,,,,0
1398679,,2,,,,,,,,,,0
1398680,,2,,,,,,,,,,0
1398681,,2,,,,,,,,,,0
1398682,,2,,,,,,,,,,0
1398683,,2,,,,,,,,,,0
1398684,,2,,,,,,,,,,0
1398685,,2,,,,,,,,,,0
1398686,,2,,,,,,,,,,0
1398687,,2,,,,,,,,,,0
1398688,,2,,,,,,,,,,0
1398689,,2,,,,,,,,,,0
1398690,,2,,,,,,,,,,0
1398691,,2,,,,,,,,,,0
1398692,,2,,,,,,,,,,0
1398693,,2,,,,,,,,,,0
1398694,,2,,,,,,,,,,0
1398695,,2,,,,,,,,,,0
1398696,,2,,,,,,,,,,0
1398697,,2,,,,,,,,,,0
1398698,,2,,,,,,,,,,0
1398699,,2,,,,,,,,,,0
1398700,,2,,,,,,,,,,0
1398701,,2,,,,,,,,,,0
1398702,,2,,,,,,,,,,0
1398703,,2,,,,,,,,,,0
1398704,,2,,,,,,,,,,0
1398705,,2,,,,,,,,,,0
1398706,,2,,,,,,,,,,0
1398707,,2,,,,,,,,,,0
1398708,,2,,,,,,,,,,0
1398709,,2,,,,,,,,,,0
1398710,,2,,,,,,,,,,0
1398711,,2,,,,,,,,,,0
1398712,,2,,,,,,,,,,0
1398713,,2,,,,,,,,,,0
1398714,,2,,,,,,,,,,0
1398715,,2,,,,,,,,,,0
1398716,,2,,,,,,,,,,0
1398717,,2,,,,,,,,,,0
1398718,,2,,,,,,,,,,0
1398719,,2,,,,,,,,,,0
1398720,,2,,,,,,,,,,0
1398721,,2,,,,,,,,,,0
1398722,,2,,,,,,,,,,0
1398723,,2,,,,,,,,,,0
1398724,,2,,,,,,,,,,0
1398725,,2,,,,,,,,,,0
1398726,,2,,,,,,,,,,0
1398727,,2,,,,,,,,,,0
1398728,,2,,,,,,,,,,0
1398729,,2,,,,,,,,,,0
1398730,,2,,,,,,,,,,0
1398731,,2,,,,,,,,,,0
1398732,,2,,,,,,,,,,0
1398733,,2,,,,,,,,,,0
1398734,,2,,,,,,,,,,0
1398735,,2,,,,,,,,,,0
1398736,,2,,,,,,,,,,0
1398737,,2,,,,,,,,,,0
1398738,,2,,,,,,,,,,0
1398739,,2,,,,,,,,,,0
1398740,,2,,,,,,,,,,0
1398741,,2,,,,,,,,,,0
1398742,,2,,,,,,,,,,0
1398743,,2,,,,,,,,,,0
1398744,,2,,,,,,,,,,0
1398745,,2,,,,,,,,,,0
1398746,,2,,,,,,,,,,0
1398747,,2,,,,,,,,,,0
1398748,,2,,,,,,,,,,0
1398749,,2,,,,,,,,,,0
1398750,,2,,,,,,,,,,0
1398751,,2,,,,,,,,,,0
1398752,,2,,,,,,,,,,0
1398753,,2,,,,,,,,,,0
1398754,,2,,,,,,,,,,0
1398755,,2,,,,,,,,,,0
1398756,,2,,,,,,,,,,0
1398757,,2,,,,,,,,,,0
1398758,,2,,,,,,,,,,0
1398759,,2,,,,,,,,,,0
1398760,,2,,,,,,,,,,0
1398761,,2,,,,,,,,,,0
1398762,,2,,,,,,,,,,0
1398763,,2,,,,,,,,,,0
1398764,,2,,,,,,,,,,0
1398765,,2,,,,,,,,,,0
1398766,,2,,,,,,,,,,0
1398767,,2,,,,,,,,,,0
1398768,,2,,,,,,,,,,0
1398769,,2,,,,,,,,,,0
1398770,,2,,,,,,,,,,0
1398771,,2,,,,,,,,,,0
1398772,,2,,,,,,,,,,0
1398773,,2,,,,,,,,,,0
1398774,,2,,,,,,,,,,0
1398775,,2,,,,,,,,,,0
1398776,,2,,,,,,,,,,0
1398777,,2,,,,,,,,,,0
1398778,,2,,,,,,,,,,0
1398779,,2,,,,,,,,,,0
1398780,,2,,,,,,,,,,0
1398781,,2,,,,,,,,,,0
1398782,,2,,,,,,,,,,0
1398783,,2,,,,,,,,,,0
1398784,,2,,,,,,,,,,0
1398785,,2,,,,,,,,,,0
1398786,,2,,,,,,,,,,0
1398787,,2,,,,,,,,,,0
1398788,,2,,,,,,,,,,0
1398789,,2,,,,,,,,,,0
1398790,,2,,,,,,,,,,0
1398791,,2,,,,,,,,,,0
1398792,,2,,,,,,,,,,0
1398793,,2,,,,,,,,,,0
1398794,,2,,,,,,,,,,0
1398795,,2,,,,,,,,,,0
1398796,,2,,,,,,,,,,0
1398797,,2,,,,,,,,,,0
1398798,,2,,,,,,,,,,0
1398799,,2,,,,,,,,,,0
1398800,,2,,,,,,,,,,0
1398801,,2,,,,,,,,,,0
1398802,,2,,,,,,,,,,0
1398803,,2,,,,,,,,,,0
1398804,,2,,,,,,,,,,0
1398805,,2,,,,,,,,,,0
1398806,,2,,,,,,,,,,0
1398807,,2,,,,,,,,,,0
1398808,,2,,,,,,,,,,0
1398809,,2,,,,,,,,,,0
1398810,,2,,,,,,,,,,0
1398811,,2,,,,,,,,,,0
1398812,,2,,,,,,,,,,0
1398813,,2,,,,,,,,,,0
1398814,,2,,,,,,,,,,0
1398815,,2,,,,,,,,,,0
1398816,,2,,,,,,,,,,0
1398817,,2,,,,,,,,,,0
1398818,,2,,,,,,,,,,0
1398819,,2,,,,,,,,,,0
1398820,,2,,,,,,,,,,0
1398821,,2,,,,,,,,,,0
1398822,,2,,,,,,,,,,0
1398823,,2,,,,,,,,,,0
1398824,,2,,,,,,,,,,0
1398825,,2,,,,,,,,,,0
1398826,,2,,,,,,,,,,0
1398827,,2,,,,,,,,,,0
1398828,,2,,,,,,,,,,0
1398829,,2,,,,,,,,,,0
1398830,,2,,,,,,,,,,0
1398831,,2,,,,,,,,,,0
1398832,,2,,,,,,,,,,0
1398833,,2,,,,,,,,,,0
1398834,,2,,,,,,,,,,0
1398835,,2,,,,,,,,,,0
1398836,,2,,,,,,,,,,0
1398837,,2,,,,,,,,,,0
1398838,,2,,,,,,,,,,0
1398839,,2,,,,,,,,,,0
1398840,,2,,,,,,,,,,0
1398841,,2,,,,,,,,,,0
1398842,,2,,,,,,,,,,0
1398843,,2,,,,,,,,,,0
1398844,,2,,,,,,,,,,0
1398845,,2,,,,,,,,,,0
1398846,,2,,,,,,,,,,0
1398847,,2,,,,,,,,,,0
1398848,,2,,,,,,,,,,0
1398849,,2,,,,,,,,,,0
1398850,,2,,,,,,,,,,0
1398851,,2,,,,,,,,,,0
1398852,,2,,,,,,,,,,0
1398853,,2,,,,,,,,,,0
1398854,,2,,,,,,,,,,0
1398855,,2,,,,,,,,,,0
1398856,,2,,,,,,,,,,0
1398857,,2,,,,,,,,,,0
1398858,,2,,,,,,,,,,0
1398859,,2,,,,,,,,,,0
1398860,,2,,,,,,,,,,0
1398861,,2,,,,,,,,,,0
1398862,,2,,,,,,,,,,0
1398863,,2,,,,,,,,,,0
1398864,,2,,,,,,,,,,0
1398865,,2,,,,,,,,,,0
1398866,,2,,,,,,,,,,0
1398867,,2,,,,,,,,,,0
1398868,,2,,,,,,,,,,0
1398869,,2,,,,,,,,,,0
1398870,,2,,,,,,,,,,0
1398871,,2,,,,,,,,,,0
1398872,,2,,,,,,,,,,0
1398873,,2,,,,,,,,,,0
1398874,,2,,,,,,,,,,0
1398875,,2,,,,,,,,,,0
1398876,,2,,,,,,,,,,0
1398877,,2,,,,,,,,,,0
1398878,,2,,,,,,,,,,0
1398879,,2,,,,,,,,,,0
1398880,,2,,,,,,,,,,0
1398881,,2,,,,,,,,,,0
1398882,,2,,,,,,,,,,0
1398883,,2,,,,,,,,,,0
1398884,,2,,,,,,,,,,0
1398885,,2,,,,,,,,,,0
1398886,,2,,,,,,,,,,0
1398887,,2,,,,,,,,,,0
1398888,,2,,,,,,,,,,0
1398889,,2,,,,,,,,,,0
1398890,,2,,,,,,,,,,0
1398891,,2,,,,,,,,,,0
1398892,,2,,,,,,,,,,0
1398893,,2,,,,,,,,,,0
1398894,,2,,,,,,,,,,0
1398895,,2,,,,,,,,,,0
1398896,,2,,,,,,,,,,0
1398897,,2,,,,,,,,,,0
1398898,,2,,,,,,,,,,0
1398899,,2,,,,,,,,,,0
1398900,,2,,,,,,,,,,0
1398901,,2,,,,,,,,,,0
1398902,,2,,,,,,,,,,0
1398903,,2,,,,,,,,,,0
1398904,,2,,,,,,,,,,0
1398905,,2,,,,,,,,,,0
1398906,,2,,,,,,,,,,0
1398907,,2,,,,,,,,,,0
1398908,,2,,,,,,,,,,0
1398909,,2,,,,,,,,,,0
1398910,,2,,,,,,,,,,0
1398911,,2,,,,,,,,,,0
1398912,,2,,,,,,,,,,0
1398913,,2,,,,,,,,,,0
1398914,,2,,,,,,,,,,0
1398915,,2,,,,,,,,,,0
1398916,,2,,,,,,,,,,0
1398917,,2,,,,,,,,,,0
1398918,,2,,,,,,,,,,0
1398919,,2,,,,,,,,,,0
1398920,,2,,,,,,,,,,0
1398921,,2,,,,,,,,,,0
1398922,,2,,,,,,,,,,0
1398923,,2,,,,,,,,,,0
1398924,,2,,,,,,,,,,0
1398925,,2,,,,,,,,,,0
1398926,,2,,,,,,,,,,0
1398927,,2,,,,,,,,,,0
1398928,,2,,,,,,,,,,0
1398929,,2,,,,,,,,,,0
1398930,,2,,,,,,,,,,0
1398931,,2,,,,,,,,,,0
1398932,,2,,,,,,,,,,0
1398933,,2,,,,,,,,,,0
1398934,,2,,,,,,,,,,0
1398935,,2,,,,,,,,,,0
1398936,,2,,,,,,,,,,0
1398937,,2,,,,,,,,,,0
1398938,,2,,,,,,,,,,0
1398939,,2,,,,,,,,,,0
1398940,,2,,,,,,,,,,0
1398941,,2,,,,,,,,,,0
1398942,,2,,,,,,,,,,0
1398943,,2,,,,,,,,,,0
1398944,,2,,,,,,,,,,0
1398945,,2,,,,,,,,,,0
1398946,,2,,,,,,,,,,0
1398947,,2,,,,,,,,,,0
1398948,,2,,,,,,,,,,0
1398949,,2,,,,,,,,,,0
1398950,,2,,,,,,,,,,0
1398951,,2,,,,,,,,,,0
1398952,,2,,,,,,,,,,0
1398953,,2,,,,,,,,,,0
1398954,,2,,,,,,,,,,0
1398955,,2,,,,,,,,,,0
1398956,,2,,,,,,,,,,0
1398957,,2,,,,,,,,,,0
1398958,,2,,,,,,,,,,0
1398959,,2,,,,,,,,,,0
1398960,,2,,,,,,,,,,0
1398961,,2,,,,,,,,,,0
1398962,,2,,,,,,,,,,0
1398963,,2,,,,,,,,,,0
1398964,,2,,,,,,,,,,0
1398965,,2,,,,,,,,,,0
1398966,,2,,,,,,,,,,0
1398967,,2,,,,,,,,,,0
1398968,,2,,,,,,,,,,0
1398969,,2,,,,,,,,,,0
1398970,,2,,,,,,,,,,0
1398971,,2,,,,,,,,,,0
1398972,,2,,,,,,,,,,0
1398973,,2,,,,,,,,,,0
9208988,,1,,,,,,,,,,0
9208989,,1,,,,,,,,,,0
9208990,,1,,,,,,,,,,0
9208991,,1,,,,,,,,,,0
9208992,,1,,,,,,,,,,0
9208993,,1,,,,,,,,,,0
9208994,,1,,,,,,,,,,0
9208995,,1,,,,,,,,,,0
9208996,,1,,,,,,,,,,0
9208997,,1,,,,,,,,,,0
9208998,,1,,,,,,,,,,0
9208999,,1,,,,,,,,,,0
9209000,,1,,,,,,,,,,0
9209001,,1,,,,,,,,,,0
9209002,,1,,,,,,,,,,0
9209003,,1,,,,,,,,,,0
9209004,,1,,,,,,,,,,0
9209005,,1,,,,,,,,,,0
9209006,,1,,,,,,,,,,0
9209007,,1,,,,,,,,,,0
9209008,,1,,,,,,,,,,0
9209009,,1,,,,,,,,,,0
9209010,,1,,,,,,,,,,0
9209011,,1,,,,,,,,,,0
9209012,,1,,,,,,,,,,0
9209013,,1,,,,,,,,,,0
9209014,,1,,,,,,,,,,0
9209015,,1,,,,,,,,,,0
9209016,,1,,,,,,,,,,0
9209017,,1,,,,,,,,,,0
9209018,,1,,,,,,,,,,0
9209019,,1,,,,,,,,,,0
9209020,,1,,,,,,,,,,0
9209021,,1,,,,,,,,,,0
9209022,,1,,,,,,,,,,0
9209023,,1,,,,,,,,,,0
9209024,,1,,,,,,,,,,0
9209025,,1,,,,,,,,,,0
9209026,,1,,,,,,,,,,0
9209027,,1,,,,,,,,,,0
9209028,,1,,,,,,,,,,0
9209029,,1,,,,,,,,,,0
9209030,,1,,,,,,,,,,0
9209031,,1,,,,,,,,,,0
9209032,,1,,,,,,,,,,0
9209033,,1,,,,,,,,,,0
9209034,,1,,,,,,,,,,0
9209035,,1,,,,,,,,,,0
9209036,,1,,,,,,,,,,0
9209037,,1,,,,,,,,,,0
9209038,,1,,,,,,,,,,0
9209039,,1,,,,,,,,,,0
9209040,,1,,,,,,,,,,0
9209041,,1,,,,,,,,,,0
9209042,,1,,,,,,,,,,0
9209043,,1,,,,,,,,,,0
9209044,,1,,,,,,,,,,0
9209045,,1,,,,,,,,,,0
9209046,,1,,,,,,,,,,0
9209047,,1,,,,,,,,,,0
9209048,,1,,,,,,,,,,0
9209049,,1,,,,,,,,,,0
9209050,,1,,,,,,,,,,0
9209051,,1,,,,,,,,,,0
9209052,,1,,,,,,,,,,0
9209053,,1,,,,,,,,,,0
9209054,,1,,,,,,,,,,0
9209055,,1,,,,,,,,,,0
9209056,,1,,,,,,,,,,0
9209057,,1,,,,,,,,,,0
9209058,,1,,,,,,,,,,0
9209059,,1,,,,,,,,,,0
9209060,,1,,,,,,,,,,0
9209061,,1,,,,,,,,,,0
9209062,,1,,,,,,,,,,0
9209063,,1,,,,,,,,,,0
9209064,,1,,,,,,,,,,0
9209065,,1,,,,,,,,,,0
9209066,,1,,,,,,,,,,0
9209067,,1,,,,,,,,,,0
9209068,,1,,,,,,,,,,0
9209069,,1,,,,,,,,,,0
9209070,,1,,,,,,,,,,0
9209071,,1,,,,,,,,,,0
9209072,,1,,,,,,,,,,0
9209073,,1,,,,,,,,,,0
9209074,,1,,,,,,,,,,0
9209075,,1,,,,,,,,,,0
9209076,,1,,,,,,,,,,0
9209077,,1,,,,,,,,,,0
9209078,,1,,,,,,,,,,0
9209079,,1,,,,,,,,,,0
9209080,,1,,,,,,,,,,0
